Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	catch7	n	nottarget	1	3.435
UnsupervisedDense	target	test9	x	target	1	0.910
UnsupervisedDense	nottarget	contr16	n	nottarget	1	1.425
UnsupervisedDense	nottarget	contr13	n	nottarget	1	2.512
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.696
UnsupervisedDense	target	test10	x	target	1	0.581
UnsupervisedDense	nottarget	catch1	n	nottarget	1	1.606
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.685
UnsupervisedDense	target	test15	x	target	1	0.745
UnsupervisedDense	target	test4	x	target	1	0.498
UnsupervisedDense	nottarget	catch4	n	nottarget	1	1.383
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.727
UnsupervisedDense	target	test11	x	target	1	0.610
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.554
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.724
UnsupervisedDense	nottarget	contr11	x	target	0	0.511
UnsupervisedDense	target	test5	x	target	1	0.675
UnsupervisedDense	target	test2	x	target	1	0.552
UnsupervisedDense	target	test12	x	target	1	0.522
UnsupervisedDense	target	test3	x	target	1	1.085
UnsupervisedDense	nottarget	contr15	n	nottarget	1	2.897
UnsupervisedDense	target	test6	x	target	1	0.699
UnsupervisedDense	target	test8	x	target	1	0.535
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.673
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.550
UnsupervisedDense	target	test16	x	target	1	1.272
UnsupervisedDense	target	test13	x	target	1	0.732
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.256
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.653
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.667
UnsupervisedDense	target	test7	x	target	1	0.743
UnsupervisedDense	nottarget	catch6	n	nottarget	1	1.762
UnsupervisedDense	nottarget	catch3	n	nottarget	1	1.114
UnsupervisedDense	target	test14	x	target	1	0.437
UnsupervisedDense	nottarget	contr10	x	target	0	0.396
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.732
UnsupervisedDense	nottarget	catch8	n	nottarget	1	1.071
UnsupervisedDense	target	test1	x	target	1	0.756
UnsupervisedDense	nottarget	contr7	n	nottarget	1	2.174
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.597
SupervisedDense	target	test15	None	None	0	9999.000
SupervisedDense	nottarget	catch1	x	target	0	0.001
SupervisedDense	nottarget	contr9	n	nottarget	1	1.900
SupervisedDense	nottarget	catch7	n	nottarget	1	1.822
SupervisedDense	nottarget	catch6	n	nottarget	1	0.764
SupervisedDense	nottarget	catch5	n	nottarget	1	0.694
SupervisedDense	target	test7	x	target	1	1.397
SupervisedDense	nottarget	contr7	n	nottarget	1	0.940
SupervisedDense	target	test12	x	target	1	0.775
SupervisedDense	target	test10	x	target	1	0.903
SupervisedDense	nottarget	contr12	n	nottarget	1	0.674
SupervisedDense	target	test2	x	target	1	0.575
SupervisedDense	nottarget	catch3	n	nottarget	1	0.937
SupervisedDense	target	test9	x	target	1	0.667
SupervisedDense	nottarget	contr13	n	nottarget	1	0.798
SupervisedDense	nottarget	contr16	n	nottarget	1	0.487
SupervisedDense	target	test6	x	target	1	0.540
SupervisedDense	nottarget	contr5	n	nottarget	1	0.646
SupervisedDense	nottarget	contr2	n	nottarget	1	0.500
SupervisedDense	target	test11	x	target	1	0.801
SupervisedDense	target	test14	x	target	1	0.472
SupervisedDense	nottarget	contr8	n	nottarget	1	0.877
SupervisedDense	nottarget	contr6	n	nottarget	1	0.458
SupervisedDense	target	test3	x	target	1	0.544
SupervisedDense	nottarget	contr11	n	nottarget	1	0.507
SupervisedDense	target	test8	x	target	1	0.519
SupervisedDense	nottarget	contr15	n	nottarget	1	0.603
SupervisedDense	target	test1	x	target	1	0.443
SupervisedDense	target	test5	x	target	1	0.520
SupervisedDense	nottarget	contr10	n	nottarget	1	0.476
SupervisedDense	target	test16	x	target	1	0.410
SupervisedDense	nottarget	contr14	n	nottarget	1	0.465
SupervisedDense	nottarget	catch8	n	nottarget	1	0.503
SupervisedDense	nottarget	catch4	n	nottarget	1	0.395
SupervisedDense	target	test13	x	target	1	0.507
SupervisedDense	nottarget	catch2	n	nottarget	1	0.528
SupervisedDense	nottarget	contr1	n	nottarget	1	0.603
SupervisedDense	nottarget	contr4	n	nottarget	1	0.467
SupervisedDense	target	test4	x	target	1	0.503
SupervisedDense	nottarget	contr3	n	nottarget	1	0.796
