Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	target	test11	x	target	1	2.043
SupervisedSparse	nottarget	contr5	n	nottarget	1	1.584
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.785
SupervisedSparse	target	test1	x	target	1	0.697
SupervisedSparse	target	test6	x	target	1	2.141
SupervisedSparse	nottarget	catch5	n	nottarget	1	2.284
SupervisedSparse	nottarget	catch4	n	nottarget	1	3.871
SupervisedSparse	nottarget	contr2	n	nottarget	1	1.041
SupervisedSparse	nottarget	catch8	n	nottarget	1	1.727
SupervisedSparse	target	test7	x	target	1	1.279
SupervisedSparse	target	test10	x	target	1	1.540
SupervisedSparse	nottarget	contr13	n	nottarget	1	1.045
SupervisedSparse	target	test4	x	target	1	0.835
SupervisedSparse	nottarget	contr6	n	nottarget	1	1.017
SupervisedSparse	target	test3	x	target	1	0.753
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.722
SupervisedSparse	target	test9	x	target	1	0.645
SupervisedSparse	target	test14	x	target	1	1.802
SupervisedSparse	nottarget	contr16	n	nottarget	1	1.145
SupervisedSparse	target	test15	x	target	1	0.611
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.492
SupervisedSparse	target	test2	x	target	1	0.423
SupervisedSparse	target	test13	x	target	1	0.856
SupervisedSparse	target	test8	x	target	1	0.421
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.563
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.782
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.605
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.526
SupervisedSparse	target	test12	x	target	1	0.442
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.736
SupervisedSparse	target	test5	x	target	1	0.570
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.635
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.633
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.648
SupervisedSparse	target	test16	x	target	1	0.640
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.884
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.498
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.517
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.578
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.571
UnsupervisedDense	nottarget	contr9	n	nottarget	1	1.661
UnsupervisedDense	nottarget	contr6	n	nottarget	1	1.242
UnsupervisedDense	target	test11	x	target	1	0.599
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.663
UnsupervisedDense	target	test9	x	target	1	0.654
UnsupervisedDense	target	test1	x	target	1	0.563
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.797
UnsupervisedDense	target	test16	x	target	1	0.834
UnsupervisedDense	target	test8	x	target	1	0.664
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.580
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.597
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.590
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.463
UnsupervisedDense	target	test14	n	nottarget	0	0.404
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.836
UnsupervisedDense	target	test2	x	target	1	0.482
UnsupervisedDense	target	test3	x	target	1	0.680
UnsupervisedDense	target	test10	x	target	1	0.780
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.702
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.641
UnsupervisedDense	nottarget	contr7	n	nottarget	1	1.224
UnsupervisedDense	target	test6	x	target	1	0.750
UnsupervisedDense	nottarget	contr11	n	nottarget	1	1.089
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.564
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.623
UnsupervisedDense	target	test12	x	target	1	0.926
UnsupervisedDense	nottarget	catch2	n	nottarget	1	1.272
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.773
UnsupervisedDense	target	test13	x	target	1	0.789
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.621
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.532
UnsupervisedDense	target	test7	x	target	1	0.576
UnsupervisedDense	target	test4	x	target	1	0.562
UnsupervisedDense	target	test15	x	target	1	0.818
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.946
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.547
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.647
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.021
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.436
UnsupervisedDense	target	test5	x	target	1	0.561
