Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	target	test8	x	target	1	1.731
UnsupervisedDense	nottarget	contr14	n	nottarget	1	1.349
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.719
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.722
UnsupervisedDense	target	test11	x	target	1	0.893
UnsupervisedDense	nottarget	contr4	n	nottarget	1	1.840
UnsupervisedDense	target	test10	x	target	1	0.750
UnsupervisedDense	nottarget	catch2	n	nottarget	1	1.329
UnsupervisedDense	target	test1	x	target	1	1.178
UnsupervisedDense	nottarget	contr8	n	nottarget	1	1.810
UnsupervisedDense	target	test13	x	target	1	0.897
UnsupervisedDense	target	test2	x	target	1	0.652
UnsupervisedDense	nottarget	catch8	n	nottarget	1	1.121
UnsupervisedDense	target	test14	x	target	1	1.445
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.827
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.265
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.814
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.549
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.576
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.529
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.549
UnsupervisedDense	target	test16	x	target	1	1.119
UnsupervisedDense	target	test3	x	target	1	1.041
UnsupervisedDense	nottarget	catch4	n	nottarget	1	1.079
UnsupervisedDense	target	test6	x	target	1	2.028
UnsupervisedDense	nottarget	contr9	n	nottarget	1	1.265
UnsupervisedDense	nottarget	contr6	n	nottarget	1	1.309
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.592
UnsupervisedDense	target	test5	x	target	1	1.106
UnsupervisedDense	nottarget	contr10	n	nottarget	1	1.092
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.865
UnsupervisedDense	target	test15	x	target	1	0.989
UnsupervisedDense	nottarget	contr15	n	nottarget	1	1.190
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.598
UnsupervisedDense	target	test12	x	target	1	1.341
UnsupervisedDense	target	test7	x	target	1	0.752
UnsupervisedDense	target	test4	x	target	1	0.512
UnsupervisedDense	nottarget	contr11	n	nottarget	1	1.813
UnsupervisedDense	target	test9	x	target	1	1.018
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.785
SupervisedSparse	nottarget	catch2	n	nottarget	1	2.252
SupervisedSparse	target	test5	n	nottarget	0	1.681
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.685
SupervisedSparse	target	test8	n	nottarget	0	0.441
SupervisedSparse	target	test12	x	target	1	0.800
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.431
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.529
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.413
SupervisedSparse	target	test16	x	target	1	0.838
SupervisedSparse	nottarget	contr16	n	nottarget	1	1.027
SupervisedSparse	target	test2	x	target	1	0.514
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.678
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.362
SupervisedSparse	target	test7	x	target	1	0.445
SupervisedSparse	target	test11	x	target	1	0.741
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.677
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.347
SupervisedSparse	target	test4	n	nottarget	0	0.310
SupervisedSparse	target	test1	x	target	1	0.466
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.472
SupervisedSparse	target	test15	x	target	1	0.470
SupervisedSparse	target	test3	x	target	1	0.964
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.563
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.367
SupervisedSparse	target	test10	x	target	1	0.343
SupervisedSparse	target	test13	x	target	1	0.547
SupervisedSparse	target	test9	x	target	1	0.628
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.579
SupervisedSparse	target	test6	x	target	1	0.581
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.598
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.519
SupervisedSparse	target	test14	x	target	1	0.874
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.711
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.385
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.338
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.310
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.306
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.262
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.300
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.328
