Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	contr5	n	nottarget	1	4.543
UnsupervisedDense	target	test16	x	target	1	2.100
UnsupervisedDense	nottarget	contr15	n	nottarget	1	2.734
UnsupervisedDense	nottarget	contr16	n	nottarget	1	2.310
UnsupervisedDense	nottarget	contr10	n	nottarget	1	2.160
UnsupervisedDense	nottarget	contr4	n	nottarget	1	2.102
UnsupervisedDense	nottarget	contr13	n	nottarget	1	2.080
UnsupervisedDense	nottarget	catch5	n	nottarget	1	3.961
UnsupervisedDense	nottarget	contr6	n	nottarget	1	4.510
UnsupervisedDense	target	test13	x	target	1	1.572
UnsupervisedDense	nottarget	catch4	n	nottarget	1	4.187
UnsupervisedDense	target	test12	x	target	1	1.782
UnsupervisedDense	target	test9	x	target	1	1.532
UnsupervisedDense	target	test6	x	target	1	0.917
UnsupervisedDense	target	test5	x	target	1	0.839
UnsupervisedDense	nottarget	catch7	n	nottarget	1	3.469
UnsupervisedDense	nottarget	contr3	n	nottarget	1	1.038
UnsupervisedDense	target	test4	x	target	1	0.942
UnsupervisedDense	target	test8	x	target	1	0.784
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.686
UnsupervisedDense	nottarget	catch6	x	target	0	1.771
UnsupervisedDense	target	test10	x	target	1	1.035
UnsupervisedDense	target	test15	x	target	1	0.664
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.988
UnsupervisedDense	nottarget	catch3	n	nottarget	1	1.500
UnsupervisedDense	target	test7	x	target	1	0.765
UnsupervisedDense	nottarget	catch2	None	None	0	9999.000
UnsupervisedDense	nottarget	contr9	x	target	0	2.415
UnsupervisedDense	target	test2	x	target	1	1.686
UnsupervisedDense	target	test3	x	target	1	1.416
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.942
UnsupervisedDense	target	test1	x	target	1	1.192
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.735
UnsupervisedDense	nottarget	catch8	n	nottarget	1	2.857
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.852
UnsupervisedDense	target	test14	x	target	1	0.690
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.876
UnsupervisedDense	nottarget	catch1	n	nottarget	1	1.041
UnsupervisedDense	target	test11	x	target	1	2.246
UnsupervisedDense	nottarget	contr7	n	nottarget	1	1.035
SupervisedSparse	target	test11	x	target	1	4.121
SupervisedSparse	target	test4	x	target	1	1.031
SupervisedSparse	nottarget	contr14	n	nottarget	1	1.645
SupervisedSparse	nottarget	catch1	n	nottarget	1	1.170
SupervisedSparse	nottarget	contr1	n	nottarget	1	1.202
SupervisedSparse	target	test15	x	target	1	0.849
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.843
SupervisedSparse	target	test5	x	target	1	0.865
SupervisedSparse	target	test2	x	target	1	0.830
SupervisedSparse	nottarget	contr4	n	nottarget	1	1.100
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.904
SupervisedSparse	target	test13	x	target	1	0.875
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.929
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.867
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.912
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.811
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.770
SupervisedSparse	target	test6	x	target	1	0.691
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.734
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.936
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.730
SupervisedSparse	target	test1	x	target	1	0.788
SupervisedSparse	target	test16	x	target	1	0.812
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.714
SupervisedSparse	target	test7	x	target	1	1.621
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.628
SupervisedSparse	target	test3	x	target	1	0.819
SupervisedSparse	target	test12	x	target	1	0.744
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.684
SupervisedSparse	target	test9	x	target	1	0.896
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.660
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.730
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.789
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.732
SupervisedSparse	target	test8	x	target	1	0.719
SupervisedSparse	target	test14	x	target	1	0.866
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.736
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.898
SupervisedSparse	target	test10	x	target	1	0.686
SupervisedSparse	nottarget	catch5	n	nottarget	1	1.450
