Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	target	test9	x	target	1	1.395
UnsupervisedDense	target	test5	x	target	1	0.915
UnsupervisedDense	target	test16	x	target	1	1.279
UnsupervisedDense	target	test12	x	target	1	3.947
UnsupervisedDense	target	test10	x	target	1	1.440
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.071
UnsupervisedDense	nottarget	catch5	n	nottarget	1	1.043
UnsupervisedDense	target	test13	x	target	1	0.777
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.874
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.695
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.778
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.443
UnsupervisedDense	nottarget	contr3	n	nottarget	1	1.913
UnsupervisedDense	target	test2	x	target	1	0.659
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.696
UnsupervisedDense	target	test3	x	target	1	0.644
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.636
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.730
UnsupervisedDense	target	test8	x	target	1	0.565
UnsupervisedDense	nottarget	contr13	n	nottarget	1	1.357
UnsupervisedDense	nottarget	contr15	n	nottarget	1	1.016
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.615
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.686
UnsupervisedDense	target	test14	x	target	1	0.610
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.739
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.620
UnsupervisedDense	target	test6	x	target	1	0.659
UnsupervisedDense	target	test11	n	nottarget	0	0.770
UnsupervisedDense	target	test4	x	target	1	0.657
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.552
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.579
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.683
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.576
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.648
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.640
UnsupervisedDense	target	test7	x	target	1	0.638
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.525
UnsupervisedDense	target	test1	x	target	1	0.511
UnsupervisedDense	target	test15	x	target	1	0.628
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.603
SupervisedSparse	target	test11	None	None	0	9999.000
SupervisedSparse	nottarget	catch7	n	nottarget	1	4.068
SupervisedSparse	target	test13	x	target	1	0.909
SupervisedSparse	nottarget	contr6	n	nottarget	1	1.201
SupervisedSparse	target	test5	x	target	1	0.840
SupervisedSparse	target	test3	x	target	1	0.718
SupervisedSparse	nottarget	contr14	n	nottarget	1	1.084
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.561
SupervisedSparse	target	test12	x	target	1	1.026
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.656
SupervisedSparse	target	test15	x	target	1	0.534
SupervisedSparse	target	test6	x	target	1	0.698
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.662
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.986
SupervisedSparse	nottarget	catch5	n	nottarget	1	1.028
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.803
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.866
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.847
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.997
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.580
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.789
SupervisedSparse	nottarget	catch1	n	nottarget	1	1.510
SupervisedSparse	target	test1	x	target	1	0.889
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.709
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.512
SupervisedSparse	target	test14	x	target	1	0.852
SupervisedSparse	target	test8	x	target	1	0.729
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.596
SupervisedSparse	target	test7	x	target	1	0.436
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.627
SupervisedSparse	target	test2	x	target	1	0.571
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.539
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.478
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.580
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.501
SupervisedSparse	target	test4	x	target	1	0.856
SupervisedSparse	target	test9	x	target	1	0.503
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.993
SupervisedSparse	target	test10	x	target	1	0.635
SupervisedSparse	target	test16	x	target	1	0.416
