Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	nottarget	catch6	None	None	0	9999.000
SupervisedDense	nottarget	contr13	n	nottarget	1	2.587
SupervisedDense	nottarget	catch8	x	target	0	1.865
SupervisedDense	nottarget	contr7	n	nottarget	1	3.739
SupervisedDense	nottarget	catch4	x	target	0	1.610
SupervisedDense	target	test3	x	target	1	1.354
SupervisedDense	nottarget	contr16	n	nottarget	1	1.097
SupervisedDense	nottarget	contr3	n	nottarget	1	1.054
SupervisedDense	target	test11	x	target	1	1.035
SupervisedDense	target	test15	x	target	1	0.977
SupervisedDense	target	test1	x	target	1	1.065
SupervisedDense	nottarget	contr11	n	nottarget	1	0.887
SupervisedDense	nottarget	contr5	n	nottarget	1	0.659
SupervisedDense	target	test9	x	target	1	0.720
SupervisedDense	nottarget	contr15	n	nottarget	1	0.675
SupervisedDense	target	test2	x	target	1	0.713
SupervisedDense	nottarget	contr9	n	nottarget	1	0.677
SupervisedDense	nottarget	catch5	x	target	0	0.976
SupervisedDense	target	test14	x	target	1	0.737
SupervisedDense	nottarget	contr1	n	nottarget	1	0.685
SupervisedDense	nottarget	contr10	n	nottarget	1	0.664
SupervisedDense	nottarget	catch7	n	nottarget	1	0.693
SupervisedDense	nottarget	catch1	n	nottarget	1	0.579
SupervisedDense	nottarget	contr6	n	nottarget	1	0.571
SupervisedDense	target	test5	x	target	1	0.548
SupervisedDense	target	test7	x	target	1	0.510
SupervisedDense	nottarget	contr2	n	nottarget	1	0.755
SupervisedDense	target	test12	x	target	1	0.716
SupervisedDense	target	test4	x	target	1	0.584
SupervisedDense	target	test13	x	target	1	0.512
SupervisedDense	target	test6	x	target	1	0.964
SupervisedDense	nottarget	contr14	n	nottarget	1	0.525
SupervisedDense	target	test16	x	target	1	0.634
SupervisedDense	nottarget	contr8	n	nottarget	1	0.656
SupervisedDense	target	test8	x	target	1	0.708
SupervisedDense	nottarget	catch3	n	nottarget	1	0.625
SupervisedDense	target	test10	x	target	1	0.624
SupervisedDense	nottarget	contr4	n	nottarget	1	0.550
SupervisedDense	nottarget	contr12	n	nottarget	1	0.585
SupervisedDense	nottarget	catch2	x	target	0	0.593
UnsupervisedDense	target	test1	x	target	1	3.535
UnsupervisedDense	target	test14	x	target	1	1.271
UnsupervisedDense	nottarget	contr7	n	nottarget	1	1.507
UnsupervisedDense	target	test5	x	target	1	0.670
UnsupervisedDense	nottarget	catch7	n	nottarget	1	1.067
UnsupervisedDense	target	test12	x	target	1	0.616
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.775
UnsupervisedDense	target	test4	x	target	1	0.573
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.710
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.665
UnsupervisedDense	target	test8	x	target	1	0.622
UnsupervisedDense	target	test16	x	target	1	0.630
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.740
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.688
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.675
UnsupervisedDense	target	test11	x	target	1	0.569
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.610
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.545
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.621
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.668
UnsupervisedDense	target	test3	x	target	1	0.697
UnsupervisedDense	target	test13	x	target	1	0.676
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.937
UnsupervisedDense	target	test15	x	target	1	0.660
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.593
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.658
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.584
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.831
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.806
UnsupervisedDense	target	test6	x	target	1	1.102
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.666
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.751
UnsupervisedDense	target	test2	x	target	1	0.704
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.764
UnsupervisedDense	target	test7	x	target	1	0.829
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.708
UnsupervisedDense	target	test10	x	target	1	0.729
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.690
UnsupervisedDense	target	test9	x	target	1	0.639
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.710
