Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.199
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.864
UnsupervisedDense	target	test5	x	target	1	0.725
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.761
UnsupervisedDense	target	test10	x	target	1	0.642
UnsupervisedDense	target	test12	x	target	1	0.809
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.720
UnsupervisedDense	target	test7	x	target	1	0.778
UnsupervisedDense	target	test4	x	target	1	0.666
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.760
UnsupervisedDense	target	test11	x	target	1	0.682
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.687
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.939
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.740
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.702
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.762
UnsupervisedDense	target	test13	x	target	1	0.611
UnsupervisedDense	target	test8	x	target	1	0.707
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.632
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.614
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.710
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.618
UnsupervisedDense	target	test9	x	target	1	0.697
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.724
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.688
UnsupervisedDense	target	test1	x	target	1	0.612
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.667
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.553
UnsupervisedDense	target	test6	x	target	1	0.659
UnsupervisedDense	target	test14	x	target	1	0.553
UnsupervisedDense	target	test2	x	target	1	0.611
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.601
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.721
UnsupervisedDense	target	test15	x	target	1	0.645
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.595
UnsupervisedDense	target	test3	x	target	1	0.651
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.650
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.631
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.653
UnsupervisedDense	target	test16	x	target	1	0.587
SupervisedSparse	target	test5	x	target	1	0.999
SupervisedSparse	target	test16	x	target	1	0.784
SupervisedSparse	target	test2	x	target	1	0.656
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.740
SupervisedSparse	target	test7	x	target	1	0.527
SupervisedSparse	nottarget	contr1	n	nottarget	1	1.457
SupervisedSparse	target	test9	x	target	1	0.514
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.574
SupervisedSparse	nottarget	contr16	x	target	0	1.294
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.738
SupervisedSparse	target	test13	x	target	1	1.780
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.604
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.595
SupervisedSparse	target	test12	x	target	1	0.604
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.491
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.687
SupervisedSparse	target	test3	x	target	1	0.611
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.540
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.735
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.577
SupervisedSparse	target	test11	x	target	1	0.585
SupervisedSparse	target	test6	x	target	1	0.514
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.550
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.600
SupervisedSparse	target	test14	x	target	1	0.632
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.672
SupervisedSparse	target	test15	x	target	1	0.581
SupervisedSparse	target	test1	x	target	1	0.470
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.483
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.521
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.411
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.460
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.417
SupervisedSparse	target	test10	x	target	1	0.577
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.546
SupervisedSparse	target	test4	x	target	1	1.461
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.625
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.624
SupervisedSparse	target	test8	x	target	1	0.535
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.443
