Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	contr10	n	nottarget	1	2.964
UnsupervisedDense	target	test6	x	target	1	1.123
UnsupervisedDense	target	test1	x	target	1	0.933
UnsupervisedDense	nottarget	catch8	n	nottarget	1	1.343
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.560
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.891
UnsupervisedDense	target	test10	n	nottarget	0	0.000
UnsupervisedDense	nottarget	contr8	n	nottarget	1	3.752
UnsupervisedDense	target	test4	x	target	1	1.435
UnsupervisedDense	nottarget	catch5	n	nottarget	1	1.010
UnsupervisedDense	target	test2	x	target	1	1.056
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.966
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.959
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.608
UnsupervisedDense	target	test7	x	target	1	0.712
UnsupervisedDense	target	test11	x	target	1	1.003
UnsupervisedDense	target	test15	x	target	1	0.763
UnsupervisedDense	target	test3	x	target	1	0.700
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.735
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.642
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.969
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.704
UnsupervisedDense	target	test14	x	target	1	0.748
UnsupervisedDense	target	test9	x	target	1	0.648
UnsupervisedDense	target	test5	x	target	1	0.494
UnsupervisedDense	target	test16	x	target	1	0.602
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.017
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.599
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.585
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.585
UnsupervisedDense	target	test12	n	nottarget	0	0.562
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.651
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.609
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.601
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.728
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.676
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.432
UnsupervisedDense	target	test13	x	target	1	1.344
UnsupervisedDense	nottarget	contr4	n	nottarget	1	1.146
UnsupervisedDense	target	test8	x	target	1	0.755
SupervisedSparse	target	test10	x	target	1	1.549
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.724
SupervisedSparse	nottarget	catch2	n	nottarget	1	1.206
SupervisedSparse	nottarget	contr4	n	nottarget	1	1.352
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.646
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.518
SupervisedSparse	target	test2	x	target	1	0.515
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.584
SupervisedSparse	nottarget	contr16	n	nottarget	1	1.560
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.633
SupervisedSparse	target	test14	x	target	1	0.688
SupervisedSparse	target	test5	x	target	1	0.769
SupervisedSparse	target	test15	x	target	1	0.357
SupervisedSparse	target	test12	x	target	1	0.423
SupervisedSparse	target	test6	x	target	1	0.830
SupervisedSparse	target	test16	x	target	1	0.446
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.371
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.533
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.607
SupervisedSparse	target	test8	x	target	1	0.532
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.848
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.509
SupervisedSparse	target	test4	x	target	1	0.642
SupervisedSparse	target	test13	x	target	1	0.721
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.524
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.592
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.392
SupervisedSparse	target	test1	x	target	1	0.544
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.443
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.370
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.443
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.410
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.369
SupervisedSparse	target	test7	x	target	1	0.427
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.555
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.460
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.386
SupervisedSparse	target	test9	x	target	1	0.371
SupervisedSparse	target	test11	x	target	1	0.388
SupervisedSparse	target	test3	x	target	1	0.438
