Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	contr6	n	nottarget	1	1.283
UnsupervisedDense	target	test9	x	target	1	0.983
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.896
UnsupervisedDense	nottarget	catch6	n	nottarget	1	2.420
UnsupervisedDense	target	test4	x	target	1	0.866
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.879
UnsupervisedDense	target	test16	x	target	1	0.804
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.747
UnsupervisedDense	target	test8	x	target	1	0.820
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.748
UnsupervisedDense	target	test7	x	target	1	0.502
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.754
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.700
UnsupervisedDense	target	test5	x	target	1	0.504
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.618
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.444
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.538
UnsupervisedDense	target	test11	x	target	1	0.517
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.599
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.559
UnsupervisedDense	target	test1	x	target	1	0.578
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.539
UnsupervisedDense	target	test13	x	target	1	0.485
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.569
UnsupervisedDense	target	test6	x	target	1	0.523
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.566
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.440
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.759
UnsupervisedDense	target	test14	x	target	1	0.449
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.479
UnsupervisedDense	target	test12	x	target	1	0.684
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.665
UnsupervisedDense	target	test3	x	target	1	0.525
UnsupervisedDense	target	test10	x	target	1	0.426
UnsupervisedDense	target	test2	x	target	1	0.432
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.568
UnsupervisedDense	target	test15	x	target	1	0.529
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.549
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.464
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.436
SupervisedDense	target	test12	x	target	1	4.017
SupervisedDense	target	test4	x	target	1	1.227
SupervisedDense	nottarget	catch5	n	nottarget	1	1.106
SupervisedDense	target	test13	x	target	1	1.230
SupervisedDense	nottarget	contr6	n	nottarget	1	1.045
SupervisedDense	nottarget	contr13	n	nottarget	1	0.889
SupervisedDense	target	test5	x	target	1	1.017
SupervisedDense	nottarget	catch4	n	nottarget	1	0.615
SupervisedDense	nottarget	contr1	n	nottarget	1	0.928
SupervisedDense	nottarget	contr3	n	nottarget	1	0.427
SupervisedDense	nottarget	contr14	n	nottarget	1	0.547
SupervisedDense	target	test9	x	target	1	0.580
SupervisedDense	nottarget	catch8	n	nottarget	1	0.526
SupervisedDense	target	test1	x	target	1	0.592
SupervisedDense	nottarget	catch2	n	nottarget	1	0.506
SupervisedDense	nottarget	contr12	n	nottarget	1	0.526
SupervisedDense	nottarget	catch7	n	nottarget	1	0.504
SupervisedDense	target	test10	x	target	1	0.644
SupervisedDense	target	test3	x	target	1	0.523
SupervisedDense	target	test14	x	target	1	0.550
SupervisedDense	nottarget	contr4	n	nottarget	1	0.538
SupervisedDense	target	test7	x	target	1	0.572
SupervisedDense	nottarget	contr5	n	nottarget	1	0.604
SupervisedDense	nottarget	contr2	n	nottarget	1	0.612
SupervisedDense	nottarget	contr7	n	nottarget	1	0.555
SupervisedDense	nottarget	catch6	n	nottarget	1	0.637
SupervisedDense	target	test6	x	target	1	0.612
SupervisedDense	nottarget	contr15	n	nottarget	1	0.564
SupervisedDense	nottarget	contr10	n	nottarget	1	0.453
SupervisedDense	target	test15	x	target	1	0.748
SupervisedDense	target	test11	x	target	1	0.678
SupervisedDense	nottarget	contr11	n	nottarget	1	0.530
SupervisedDense	nottarget	catch3	n	nottarget	1	0.542
SupervisedDense	target	test2	x	target	1	0.609
SupervisedDense	nottarget	contr9	n	nottarget	1	0.472
SupervisedDense	target	test16	x	target	1	0.542
SupervisedDense	target	test8	x	target	1	0.417
SupervisedDense	nottarget	contr16	n	nottarget	1	0.455
SupervisedDense	nottarget	catch1	n	nottarget	1	0.542
SupervisedDense	nottarget	contr8	n	nottarget	1	0.848
