Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	catch1	n	nottarget	1	3.070
UnsupervisedDense	target	test16	x	target	1	0.800
UnsupervisedDense	target	test9	x	target	1	0.864
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.733
UnsupervisedDense	nottarget	contr3	n	nottarget	1	1.352
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.834
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.983
UnsupervisedDense	target	test10	x	target	1	0.848
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.765
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.823
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.687
UnsupervisedDense	target	test15	x	target	1	0.692
UnsupervisedDense	target	test7	x	target	1	0.759
UnsupervisedDense	target	test13	n	nottarget	0	0.712
UnsupervisedDense	target	test5	x	target	1	0.741
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.654
UnsupervisedDense	target	test6	x	target	1	0.628
UnsupervisedDense	target	test4	x	target	1	0.587
UnsupervisedDense	nottarget	contr16	n	nottarget	1	1.548
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.797
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.622
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.603
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.549
UnsupervisedDense	target	test8	x	target	1	0.759
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.673
UnsupervisedDense	target	test2	x	target	1	0.653
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.595
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.618
UnsupervisedDense	target	test1	x	target	1	0.594
UnsupervisedDense	target	test3	x	target	1	0.611
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.666
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.689
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.637
UnsupervisedDense	target	test14	x	target	1	0.571
UnsupervisedDense	target	test11	x	target	1	0.603
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.532
UnsupervisedDense	target	test12	x	target	1	0.560
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.497
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.790
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.614
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.945
SupervisedSparse	target	test7	x	target	1	0.709
SupervisedSparse	target	test6	x	target	1	0.632
SupervisedSparse	target	test10	x	target	1	0.486
SupervisedSparse	target	test11	x	target	1	0.388
SupervisedSparse	target	test9	x	target	1	1.005
SupervisedSparse	target	test12	x	target	1	0.463
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.501
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.586
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.434
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.433
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.607
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.632
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.573
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.552
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.506
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.501
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.481
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.599
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.535
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.513
SupervisedSparse	target	test4	x	target	1	0.525
SupervisedSparse	target	test13	x	target	1	0.536
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.540
SupervisedSparse	target	test5	x	target	1	0.645
SupervisedSparse	target	test15	x	target	1	0.507
SupervisedSparse	target	test3	x	target	1	0.577
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.465
SupervisedSparse	nottarget	contr14	x	target	0	0.471
SupervisedSparse	target	test8	x	target	1	0.636
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.531
SupervisedSparse	target	test1	x	target	1	0.543
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.464
SupervisedSparse	target	test2	x	target	1	0.479
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.548
SupervisedSparse	nottarget	contr4	n	nottarget	1	1.261
SupervisedSparse	target	test14	x	target	1	0.748
SupervisedSparse	target	test16	x	target	1	0.525
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.665
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.551
