Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	nottarget	contr5	n	nottarget	1	2.770
SupervisedSparse	nottarget	contr2	n	nottarget	1	1.193
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.760
SupervisedSparse	nottarget	catch5	n	nottarget	1	1.586
SupervisedSparse	target	test11	x	target	1	0.897
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.581
SupervisedSparse	target	test9	x	target	1	0.975
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.559
SupervisedSparse	target	test1	x	target	1	0.721
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.532
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.783
SupervisedSparse	target	test13	x	target	1	0.919
SupervisedSparse	target	test8	x	target	1	4.530
SupervisedSparse	target	test7	x	target	1	0.481
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.518
SupervisedSparse	target	test15	x	target	1	0.898
SupervisedSparse	target	test6	x	target	1	0.893
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.506
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.533
SupervisedSparse	target	test3	x	target	1	0.471
SupervisedSparse	target	test5	x	target	1	0.709
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.407
SupervisedSparse	target	test2	x	target	1	0.561
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.403
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.411
SupervisedSparse	target	test12	x	target	1	0.547
SupervisedSparse	target	test14	x	target	1	0.533
SupervisedSparse	target	test4	n	nottarget	0	0.488
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.525
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.679
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.516
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.600
SupervisedSparse	target	test10	x	target	1	0.889
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.588
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.509
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.738
SupervisedSparse	target	test16	x	target	1	0.691
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.536
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.827
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.601
UnsupervisedDense	nottarget	contr5	n	nottarget	1	2.075
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.759
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.664
UnsupervisedDense	target	test7	x	target	1	0.765
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.551
UnsupervisedDense	target	test4	x	target	1	0.521
UnsupervisedDense	target	test10	x	target	1	0.646
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.686
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.771
UnsupervisedDense	nottarget	contr16	n	nottarget	1	1.100
UnsupervisedDense	nottarget	catch4	n	nottarget	1	2.511
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.681
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.646
UnsupervisedDense	target	test12	x	target	1	0.708
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.689
UnsupervisedDense	target	test2	x	target	1	0.669
UnsupervisedDense	target	test1	x	target	1	0.641
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.728
UnsupervisedDense	nottarget	catch8	n	nottarget	1	2.483
UnsupervisedDense	target	test3	x	target	1	1.524
UnsupervisedDense	target	test5	x	target	1	0.479
UnsupervisedDense	nottarget	catch5	n	nottarget	1	1.613
UnsupervisedDense	nottarget	contr4	n	nottarget	1	2.419
UnsupervisedDense	target	test9	x	target	1	0.600
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.537
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.667
UnsupervisedDense	target	test15	x	target	1	0.639
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.582
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.616
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.582
UnsupervisedDense	target	test8	x	target	1	0.544
UnsupervisedDense	target	test11	x	target	1	0.547
UnsupervisedDense	target	test14	x	target	1	0.558
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.511
UnsupervisedDense	target	test13	x	target	1	0.539
UnsupervisedDense	target	test6	x	target	1	0.646
UnsupervisedDense	target	test16	x	target	1	0.636
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.547
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.573
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.679
