Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	nottarget	catch2	n	nottarget	1	2.849
SupervisedDense	target	test9	x	target	1	2.942
SupervisedDense	target	test4	x	target	1	2.125
SupervisedDense	target	test8	x	target	1	1.957
SupervisedDense	nottarget	catch4	n	nottarget	1	1.255
SupervisedDense	target	test12	x	target	1	1.699
SupervisedDense	target	test16	x	target	1	1.494
SupervisedDense	nottarget	catch8	n	nottarget	1	1.704
SupervisedDense	nottarget	contr6	n	nottarget	1	1.651
SupervisedDense	target	test3	x	target	1	0.959
SupervisedDense	nottarget	contr2	n	nottarget	1	0.793
SupervisedDense	target	test15	x	target	1	1.513
SupervisedDense	nottarget	catch6	n	nottarget	1	0.755
SupervisedDense	nottarget	contr8	n	nottarget	1	0.965
SupervisedDense	nottarget	contr11	n	nottarget	1	0.950
SupervisedDense	nottarget	contr16	n	nottarget	1	1.657
SupervisedDense	nottarget	contr13	n	nottarget	1	0.925
SupervisedDense	target	test10	x	target	1	2.239
SupervisedDense	nottarget	contr5	n	nottarget	1	0.779
SupervisedDense	nottarget	contr3	n	nottarget	1	0.859
SupervisedDense	target	test6	x	target	1	1.049
SupervisedDense	nottarget	catch5	n	nottarget	1	0.743
SupervisedDense	nottarget	contr14	n	nottarget	1	1.306
SupervisedDense	nottarget	catch1	n	nottarget	1	1.413
SupervisedDense	target	test5	x	target	1	2.348
SupervisedDense	target	test11	n	nottarget	0	3.595
SupervisedDense	nottarget	contr4	n	nottarget	1	1.119
SupervisedDense	nottarget	contr12	n	nottarget	1	1.219
SupervisedDense	target	test13	x	target	1	0.952
SupervisedDense	nottarget	contr9	n	nottarget	1	1.058
SupervisedDense	target	test14	x	target	1	1.640
SupervisedDense	target	test2	n	nottarget	0	1.133
SupervisedDense	target	test1	n	nottarget	0	0.990
SupervisedDense	nottarget	catch7	n	nottarget	1	0.863
SupervisedDense	nottarget	contr7	n	nottarget	1	1.252
SupervisedDense	nottarget	contr1	n	nottarget	1	1.489
SupervisedDense	nottarget	catch3	n	nottarget	1	0.924
SupervisedDense	target	test7	x	target	1	0.855
SupervisedDense	nottarget	contr10	n	nottarget	1	0.836
SupervisedDense	nottarget	contr15	n	nottarget	1	0.818
UnsupervisedDense	target	test5	x	target	1	1.053
UnsupervisedDense	target	test14	x	target	1	1.723
UnsupervisedDense	nottarget	catch4	n	nottarget	1	1.324
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.726
UnsupervisedDense	nottarget	contr1	n	nottarget	1	1.017
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.888
UnsupervisedDense	target	test7	x	target	1	2.188
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.902
UnsupervisedDense	nottarget	contr14	n	nottarget	1	1.049
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.878
UnsupervisedDense	target	test8	x	target	1	1.852
UnsupervisedDense	nottarget	catch2	n	nottarget	1	1.056
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.782
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.813
UnsupervisedDense	target	test16	x	target	1	4.053
UnsupervisedDense	target	test10	x	target	1	1.519
UnsupervisedDense	target	test11	x	target	1	1.985
UnsupervisedDense	target	test9	x	target	1	1.889
UnsupervisedDense	nottarget	contr13	n	nottarget	1	1.188
UnsupervisedDense	target	test3	x	target	1	2.011
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.841
UnsupervisedDense	nottarget	contr11	n	nottarget	1	1.160
UnsupervisedDense	target	test1	x	target	1	2.153
UnsupervisedDense	target	test15	x	target	1	1.335
UnsupervisedDense	nottarget	contr6	n	nottarget	1	1.001
UnsupervisedDense	target	test12	x	target	1	1.304
UnsupervisedDense	nottarget	contr4	n	nottarget	1	1.131
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.821
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.972
UnsupervisedDense	target	test6	x	target	1	2.213
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.898
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.749
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.830
UnsupervisedDense	target	test4	x	target	1	1.301
UnsupervisedDense	nottarget	contr8	n	nottarget	1	1.034
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.776
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.769
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.665
UnsupervisedDense	target	test2	x	target	1	1.183
UnsupervisedDense	target	test13	x	target	1	1.295
