Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedSparse	nottarget	contr15	n	nottarget	1	3.997
UnsupervisedSparse	nottarget	contr9	n	nottarget	1	1.923
UnsupervisedSparse	nottarget	catch1	n	nottarget	1	3.394
UnsupervisedSparse	target	test15	x	target	1	2.127
UnsupervisedSparse	target	test13	None	None	0	9999.000
UnsupervisedSparse	target	test11	x	target	1	2.370
UnsupervisedSparse	nottarget	contr3	x	target	0	1.679
UnsupervisedSparse	target	test10	x	target	1	3.523
UnsupervisedSparse	nottarget	catch7	n	nottarget	1	1.634
UnsupervisedSparse	target	test16	x	target	1	1.191
UnsupervisedSparse	target	test1	None	None	0	9999.000
UnsupervisedSparse	target	test2	x	target	1	1.424
UnsupervisedSparse	nottarget	contr13	n	nottarget	1	2.527
UnsupervisedSparse	nottarget	contr14	n	nottarget	1	0.823
UnsupervisedSparse	nottarget	contr8	n	nottarget	1	2.199
UnsupervisedSparse	target	test4	x	target	1	0.796
UnsupervisedSparse	nottarget	contr5	n	nottarget	1	0.701
UnsupervisedSparse	nottarget	contr10	n	nottarget	1	0.727
UnsupervisedSparse	target	test14	x	target	1	0.786
UnsupervisedSparse	nottarget	catch5	n	nottarget	1	0.921
UnsupervisedSparse	nottarget	contr2	n	nottarget	1	1.141
UnsupervisedSparse	target	test12	x	target	1	0.550
UnsupervisedSparse	nottarget	contr6	n	nottarget	1	0.928
UnsupervisedSparse	target	test8	x	target	1	0.586
UnsupervisedSparse	target	test3	None	None	0	9999.000
UnsupervisedSparse	nottarget	catch6	n	nottarget	1	0.781
UnsupervisedSparse	nottarget	catch3	n	nottarget	1	0.486
UnsupervisedSparse	target	test7	x	target	1	0.659
UnsupervisedSparse	nottarget	contr11	n	nottarget	1	0.793
UnsupervisedSparse	nottarget	contr7	n	nottarget	1	0.881
UnsupervisedSparse	target	test6	x	target	1	0.838
UnsupervisedSparse	target	test9	None	None	0	9999.000
UnsupervisedSparse	target	test5	x	target	1	1.703
UnsupervisedSparse	nottarget	catch2	n	nottarget	1	0.737
UnsupervisedSparse	nottarget	catch4	n	nottarget	1	0.597
UnsupervisedSparse	nottarget	contr1	n	nottarget	1	1.164
UnsupervisedSparse	nottarget	contr4	n	nottarget	1	0.869
UnsupervisedSparse	nottarget	contr16	n	nottarget	1	1.995
UnsupervisedSparse	nottarget	contr12	n	nottarget	1	0.697
UnsupervisedSparse	nottarget	catch8	n	nottarget	1	0.829
SupervisedSparse	target	test3	x	target	1	4.458
SupervisedSparse	nottarget	contr6	n	nottarget	1	1.515
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.499
SupervisedSparse	target	test14	x	target	1	0.830
SupervisedSparse	target	test12	x	target	1	4.764
SupervisedSparse	target	test8	None	None	0	9999.000
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.979
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.931
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.422
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.933
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.504
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.401
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.408
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.337
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.347
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.382
SupervisedSparse	target	test2	x	target	1	0.976
SupervisedSparse	target	test15	x	target	1	0.471
SupervisedSparse	target	test10	x	target	1	0.805
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.501
SupervisedSparse	target	test13	x	target	1	0.561
SupervisedSparse	target	test16	x	target	1	0.426
SupervisedSparse	target	test4	x	target	1	1.217
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.504
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.525
SupervisedSparse	target	test5	x	target	1	0.640
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.597
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.463
SupervisedSparse	target	test6	x	target	1	0.541
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.823
SupervisedSparse	target	test11	x	target	1	0.342
SupervisedSparse	nottarget	catch2	n	nottarget	1	1.088
SupervisedSparse	target	test9	x	target	1	0.596
SupervisedSparse	target	test7	x	target	1	0.461
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.411
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.850
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.551
SupervisedSparse	target	test1	x	target	1	0.651
SupervisedSparse	nottarget	contr10	n	nottarget	1	2.344
SupervisedSparse	nottarget	contr4	n	nottarget	1	1.632
