Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedSparse	target	test6	None	None	0	9999.000
UnsupervisedSparse	target	test1	n	nottarget	0	2.158
UnsupervisedSparse	nottarget	contr3	x	target	0	1.256
UnsupervisedSparse	target	test15	n	nottarget	0	0.859
UnsupervisedSparse	nottarget	catch5	n	nottarget	1	2.041
UnsupervisedSparse	nottarget	contr7	n	nottarget	1	2.062
UnsupervisedSparse	nottarget	contr6	n	nottarget	1	1.922
UnsupervisedSparse	target	test11	x	target	1	1.843
UnsupervisedSparse	target	test14	x	target	1	1.935
UnsupervisedSparse	target	test3	x	target	1	1.329
UnsupervisedSparse	nottarget	catch8	n	nottarget	1	0.843
UnsupervisedSparse	nottarget	contr16	x	target	0	2.081
UnsupervisedSparse	nottarget	contr1	x	target	0	2.221
UnsupervisedSparse	target	test2	x	target	1	1.305
UnsupervisedSparse	nottarget	contr2	n	nottarget	1	1.116
UnsupervisedSparse	target	test9	n	nottarget	0	1.503
UnsupervisedSparse	target	test16	x	target	1	1.209
UnsupervisedSparse	target	test13	n	nottarget	0	1.073
UnsupervisedSparse	nottarget	contr5	x	target	0	1.485
UnsupervisedSparse	nottarget	catch4	n	nottarget	1	0.664
UnsupervisedSparse	target	test10	n	nottarget	0	1.862
UnsupervisedSparse	nottarget	contr10	n	nottarget	1	1.155
UnsupervisedSparse	target	test12	x	target	1	1.578
UnsupervisedSparse	target	test8	x	target	1	0.994
UnsupervisedSparse	nottarget	contr15	n	nottarget	1	0.907
UnsupervisedSparse	nottarget	contr13	n	nottarget	1	0.791
UnsupervisedSparse	nottarget	catch6	x	target	0	0.614
UnsupervisedSparse	nottarget	catch3	n	nottarget	1	0.654
UnsupervisedSparse	nottarget	contr4	x	target	0	1.853
UnsupervisedSparse	target	test7	x	target	1	0.672
UnsupervisedSparse	nottarget	catch2	n	nottarget	1	0.678
UnsupervisedSparse	nottarget	catch7	n	nottarget	1	0.434
UnsupervisedSparse	nottarget	contr12	n	nottarget	1	2.384
UnsupervisedSparse	target	test5	x	target	1	1.545
UnsupervisedSparse	nottarget	contr8	n	nottarget	1	2.298
UnsupervisedSparse	nottarget	contr14	n	nottarget	1	3.100
UnsupervisedSparse	nottarget	contr9	n	nottarget	1	0.885
UnsupervisedSparse	nottarget	catch1	n	nottarget	1	2.449
UnsupervisedSparse	target	test4	x	target	1	1.325
UnsupervisedSparse	nottarget	contr11	n	nottarget	1	2.920
SupervisedSparse	target	test4	x	target	1	1.397
SupervisedSparse	target	test8	x	target	1	1.669
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.881
SupervisedSparse	target	test3	x	target	1	0.829
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.541
SupervisedSparse	nottarget	contr8	n	nottarget	1	1.055
SupervisedSparse	target	test6	x	target	1	0.660
SupervisedSparse	target	test7	x	target	1	0.514
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.781
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.391
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.379
SupervisedSparse	target	test9	x	target	1	0.492
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.442
SupervisedSparse	target	test13	x	target	1	0.367
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.866
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.719
SupervisedSparse	target	test16	x	target	1	1.033
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.680
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.389
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.502
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.442
SupervisedSparse	nottarget	catch8	n	nottarget	1	1.049
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.559
SupervisedSparse	target	test15	x	target	1	0.640
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.751
SupervisedSparse	target	test1	x	target	1	1.544
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.602
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.793
SupervisedSparse	target	test5	x	target	1	0.760
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.722
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.597
SupervisedSparse	target	test14	x	target	1	0.806
SupervisedSparse	target	test12	x	target	1	0.654
SupervisedSparse	target	test11	x	target	1	0.380
SupervisedSparse	target	test10	x	target	1	0.405
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.436
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.572
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.508
SupervisedSparse	target	test2	x	target	1	0.536
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.523
