Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	contr12	n	nottarget	1	2.142
UnsupervisedDense	nottarget	contr16	n	nottarget	1	1.446
UnsupervisedDense	target	test6	x	target	1	0.724
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.604
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.670
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.523
UnsupervisedDense	nottarget	catch3	n	nottarget	1	2.368
UnsupervisedDense	target	test15	x	target	1	0.654
UnsupervisedDense	nottarget	catch7	x	target	0	2.156
UnsupervisedDense	nottarget	catch5	x	target	0	1.172
UnsupervisedDense	target	test13	x	target	1	0.708
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.999
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.559
UnsupervisedDense	target	test14	x	target	1	0.570
UnsupervisedDense	target	test5	x	target	1	0.452
UnsupervisedDense	target	test12	x	target	1	0.433
UnsupervisedDense	target	test16	x	target	1	0.984
UnsupervisedDense	nottarget	contr13	n	nottarget	1	1.175
UnsupervisedDense	target	test10	x	target	1	0.536
UnsupervisedDense	target	test2	x	target	1	0.490
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.911
UnsupervisedDense	nottarget	contr14	x	target	0	0.489
UnsupervisedDense	target	test7	x	target	1	0.711
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.738
UnsupervisedDense	target	test4	x	target	1	0.501
UnsupervisedDense	nottarget	contr1	n	nottarget	1	2.761
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.720
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.723
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.709
UnsupervisedDense	target	test9	x	target	1	0.521
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.765
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.750
UnsupervisedDense	target	test1	x	target	1	0.551
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.761
UnsupervisedDense	nottarget	contr7	x	target	0	1.323
UnsupervisedDense	target	test11	x	target	1	0.725
UnsupervisedDense	target	test8	x	target	1	1.105
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.579
UnsupervisedDense	target	test3	x	target	1	0.533
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.631
SupervisedDense	target	test3	x	target	1	2.149
SupervisedDense	nottarget	contr11	n	nottarget	1	1.444
SupervisedDense	nottarget	catch8	n	nottarget	1	2.416
SupervisedDense	nottarget	contr10	n	nottarget	1	1.093
SupervisedDense	nottarget	catch5	n	nottarget	1	1.528
SupervisedDense	nottarget	contr8	n	nottarget	1	0.584
SupervisedDense	target	test10	x	target	1	0.563
SupervisedDense	nottarget	contr4	n	nottarget	1	0.468
SupervisedDense	nottarget	catch1	n	nottarget	1	0.777
SupervisedDense	target	test9	x	target	1	2.530
SupervisedDense	nottarget	contr2	n	nottarget	1	0.610
SupervisedDense	nottarget	catch6	n	nottarget	1	0.570
SupervisedDense	nottarget	contr15	n	nottarget	1	0.521
SupervisedDense	nottarget	contr12	n	nottarget	1	0.542
SupervisedDense	target	test13	x	target	1	0.592
SupervisedDense	nottarget	contr16	n	nottarget	1	0.361
SupervisedDense	target	test14	x	target	1	0.515
SupervisedDense	target	test11	x	target	1	1.334
SupervisedDense	nottarget	catch7	n	nottarget	1	0.624
SupervisedDense	nottarget	catch3	n	nottarget	1	0.464
SupervisedDense	target	test12	x	target	1	1.366
SupervisedDense	target	test7	x	target	1	0.541
SupervisedDense	target	test2	x	target	1	0.681
SupervisedDense	nottarget	contr7	n	nottarget	1	0.533
SupervisedDense	nottarget	contr9	n	nottarget	1	0.488
SupervisedDense	nottarget	contr6	n	nottarget	1	0.638
SupervisedDense	nottarget	contr14	n	nottarget	1	0.419
SupervisedDense	nottarget	contr3	n	nottarget	1	0.466
SupervisedDense	target	test5	x	target	1	0.872
SupervisedDense	target	test15	x	target	1	0.926
SupervisedDense	nottarget	contr5	n	nottarget	1	0.544
SupervisedDense	target	test1	x	target	1	0.618
SupervisedDense	target	test16	x	target	1	1.098
SupervisedDense	target	test8	x	target	1	0.541
SupervisedDense	nottarget	catch2	n	nottarget	1	0.550
SupervisedDense	nottarget	catch4	n	nottarget	1	0.625
SupervisedDense	target	test4	x	target	1	0.488
SupervisedDense	nottarget	contr13	n	nottarget	1	0.438
SupervisedDense	target	test6	x	target	1	0.379
SupervisedDense	nottarget	contr1	n	nottarget	1	0.676
