Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	target	test7	x	target	1	3.130
SupervisedDense	nottarget	contr3	n	nottarget	1	0.922
SupervisedDense	nottarget	contr14	n	nottarget	1	0.741
SupervisedDense	nottarget	catch2	n	nottarget	1	0.847
SupervisedDense	nottarget	contr4	n	nottarget	1	0.917
SupervisedDense	nottarget	contr7	n	nottarget	1	0.712
SupervisedDense	target	test11	x	target	1	1.578
SupervisedDense	nottarget	catch4	n	nottarget	1	0.722
SupervisedDense	nottarget	contr2	n	nottarget	1	1.190
SupervisedDense	nottarget	catch7	n	nottarget	1	0.774
SupervisedDense	target	test13	x	target	1	1.734
SupervisedDense	target	test15	x	target	1	0.919
SupervisedDense	nottarget	catch6	n	nottarget	1	0.523
SupervisedDense	nottarget	contr16	n	nottarget	1	0.431
SupervisedDense	nottarget	contr5	n	nottarget	1	0.365
SupervisedDense	nottarget	catch5	n	nottarget	1	0.526
SupervisedDense	nottarget	contr15	n	nottarget	1	0.515
SupervisedDense	nottarget	catch8	n	nottarget	1	0.470
SupervisedDense	nottarget	catch3	n	nottarget	1	0.436
SupervisedDense	target	test2	x	target	1	0.714
SupervisedDense	nottarget	contr1	n	nottarget	1	0.566
SupervisedDense	target	test5	x	target	1	0.552
SupervisedDense	nottarget	contr13	n	nottarget	1	0.514
SupervisedDense	target	test16	x	target	1	0.526
SupervisedDense	target	test10	x	target	1	0.490
SupervisedDense	nottarget	contr11	n	nottarget	1	0.518
SupervisedDense	target	test4	x	target	1	0.561
SupervisedDense	target	test3	x	target	1	0.571
SupervisedDense	target	test9	x	target	1	0.620
SupervisedDense	target	test6	x	target	1	0.595
SupervisedDense	nottarget	contr10	n	nottarget	1	0.547
SupervisedDense	nottarget	contr12	n	nottarget	1	0.510
SupervisedDense	nottarget	contr6	n	nottarget	1	0.474
SupervisedDense	nottarget	contr8	n	nottarget	1	0.455
SupervisedDense	nottarget	catch1	n	nottarget	1	0.549
SupervisedDense	target	test12	x	target	1	0.584
SupervisedDense	target	test14	x	target	1	0.536
SupervisedDense	target	test1	x	target	1	0.507
SupervisedDense	nottarget	contr9	n	nottarget	1	0.439
SupervisedDense	target	test8	x	target	1	0.437
UnsupervisedDense	target	test7	x	target	1	1.892
UnsupervisedDense	target	test8	x	target	1	1.479
UnsupervisedDense	nottarget	contr7	n	nottarget	1	1.188
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.730
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.830
UnsupervisedDense	nottarget	contr10	n	nottarget	1	1.100
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.536
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.415
UnsupervisedDense	target	test11	x	target	1	0.566
UnsupervisedDense	target	test12	x	target	1	0.457
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.526
UnsupervisedDense	target	test3	x	target	1	0.490
UnsupervisedDense	target	test6	x	target	1	0.470
UnsupervisedDense	target	test2	x	target	1	0.540
UnsupervisedDense	target	test16	x	target	1	0.471
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.723
UnsupervisedDense	target	test1	x	target	1	0.487
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.395
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.444
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.635
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.442
UnsupervisedDense	target	test13	x	target	1	0.575
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.464
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.559
UnsupervisedDense	target	test9	x	target	1	0.577
UnsupervisedDense	target	test5	x	target	1	0.426
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.801
UnsupervisedDense	target	test14	x	target	1	0.480
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.454
UnsupervisedDense	target	test15	x	target	1	0.660
UnsupervisedDense	target	test4	x	target	1	0.505
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.446
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.437
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.579
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.460
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.410
UnsupervisedDense	target	test10	x	target	1	0.578
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.852
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.505
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.500
