Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	nottarget	catch6	n	nottarget	1	4.481
UnsupervisedDense	target	test8	x	target	1	1.145
UnsupervisedDense	nottarget	catch5	n	nottarget	1	1.003
UnsupervisedDense	nottarget	contr4	n	nottarget	1	3.914
UnsupervisedDense	nottarget	catch8	n	nottarget	1	1.018
UnsupervisedDense	nottarget	contr16	None	None	0	9999.000
UnsupervisedDense	nottarget	contr3	x	target	0	2.770
UnsupervisedDense	nottarget	catch1	n	nottarget	1	1.698
UnsupervisedDense	nottarget	contr7	x	target	0	2.788
UnsupervisedDense	nottarget	catch7	n	nottarget	1	1.626
UnsupervisedDense	target	test15	x	target	1	0.977
UnsupervisedDense	nottarget	contr2	x	target	0	2.160
UnsupervisedDense	target	test11	x	target	1	0.751
UnsupervisedDense	target	test9	x	target	1	0.826
UnsupervisedDense	nottarget	contr1	n	nottarget	1	2.297
UnsupervisedDense	target	test16	x	target	1	0.682
UnsupervisedDense	target	test13	x	target	1	0.552
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.737
UnsupervisedDense	nottarget	catch4	n	nottarget	1	1.250
UnsupervisedDense	target	test1	x	target	1	0.736
UnsupervisedDense	nottarget	contr10	n	nottarget	1	2.315
UnsupervisedDense	nottarget	contr11	n	nottarget	1	1.308
UnsupervisedDense	target	test5	x	target	1	0.670
UnsupervisedDense	target	test10	x	target	1	0.587
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.941
UnsupervisedDense	nottarget	catch3	n	nottarget	1	1.813
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.812
UnsupervisedDense	nottarget	contr9	n	nottarget	1	1.228
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.730
UnsupervisedDense	target	test14	x	target	1	0.574
UnsupervisedDense	target	test4	x	target	1	0.581
UnsupervisedDense	nottarget	contr8	x	target	0	3.710
UnsupervisedDense	target	test2	x	target	1	1.416
UnsupervisedDense	target	test6	x	target	1	0.575
UnsupervisedDense	target	test3	x	target	1	0.591
UnsupervisedDense	target	test12	x	target	1	0.823
UnsupervisedDense	target	test7	x	target	1	0.581
UnsupervisedDense	nottarget	catch2	n	nottarget	1	1.551
UnsupervisedDense	nottarget	contr5	x	target	0	2.609
UnsupervisedDense	nottarget	contr6	x	target	0	3.157
SupervisedSparse	nottarget	contr5	n	nottarget	1	1.614
SupervisedSparse	nottarget	catch6	n	nottarget	1	1.022
SupervisedSparse	target	test9	x	target	1	0.701
SupervisedSparse	nottarget	catch4	n	nottarget	1	1.408
SupervisedSparse	target	test4	x	target	1	0.559
SupervisedSparse	target	test3	x	target	1	0.657
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.857
SupervisedSparse	target	test1	x	target	1	0.767
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.649
SupervisedSparse	target	test12	x	target	1	0.703
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.634
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.426
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.649
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.510
SupervisedSparse	target	test6	x	target	1	0.666
SupervisedSparse	target	test8	x	target	1	0.536
SupervisedSparse	target	test13	x	target	1	0.611
SupervisedSparse	target	test11	x	target	1	0.411
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.627
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.418
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.481
SupervisedSparse	target	test7	x	target	1	0.503
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.490
SupervisedSparse	target	test5	x	target	1	0.455
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.564
SupervisedSparse	target	test10	x	target	1	0.518
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.467
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.431
SupervisedSparse	target	test15	x	target	1	0.566
SupervisedSparse	target	test16	x	target	1	0.735
SupervisedSparse	target	test14	x	target	1	0.507
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.470
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.404
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.500
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.529
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.386
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.348
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.414
SupervisedSparse	target	test2	x	target	1	0.486
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.443
