Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	nottarget	contr2	n	nottarget	1	3.581
SupervisedDense	target	test8	x	target	1	2.197
SupervisedDense	target	test1	x	target	1	1.769
SupervisedDense	nottarget	contr7	n	nottarget	1	1.034
SupervisedDense	target	test3	x	target	1	0.984
SupervisedDense	nottarget	catch1	n	nottarget	1	2.024
SupervisedDense	target	test12	x	target	1	1.180
SupervisedDense	nottarget	contr3	n	nottarget	1	0.710
SupervisedDense	nottarget	contr5	n	nottarget	1	0.761
SupervisedDense	nottarget	catch4	n	nottarget	1	0.922
SupervisedDense	target	test11	x	target	1	0.861
SupervisedDense	nottarget	contr16	n	nottarget	1	0.562
SupervisedDense	target	test7	x	target	1	0.747
SupervisedDense	target	test6	x	target	1	2.223
SupervisedDense	nottarget	contr8	n	nottarget	1	1.099
SupervisedDense	nottarget	catch8	n	nottarget	1	0.568
SupervisedDense	target	test13	x	target	1	0.864
SupervisedDense	target	test2	x	target	1	0.581
SupervisedDense	nottarget	catch5	n	nottarget	1	0.511
SupervisedDense	target	test14	x	target	1	0.484
SupervisedDense	nottarget	catch6	n	nottarget	1	0.623
SupervisedDense	nottarget	contr9	n	nottarget	1	0.591
SupervisedDense	nottarget	contr1	n	nottarget	1	0.415
SupervisedDense	nottarget	contr14	n	nottarget	1	0.456
SupervisedDense	nottarget	contr4	n	nottarget	1	0.357
SupervisedDense	nottarget	contr6	n	nottarget	1	0.368
SupervisedDense	nottarget	contr10	n	nottarget	1	0.441
SupervisedDense	nottarget	catch2	n	nottarget	1	0.519
SupervisedDense	nottarget	contr15	n	nottarget	1	0.466
SupervisedDense	target	test16	x	target	1	0.472
SupervisedDense	nottarget	catch7	n	nottarget	1	0.414
SupervisedDense	target	test4	x	target	1	0.574
SupervisedDense	nottarget	contr13	n	nottarget	1	0.496
SupervisedDense	target	test10	x	target	1	0.540
SupervisedDense	nottarget	contr12	n	nottarget	1	0.550
SupervisedDense	target	test15	x	target	1	0.487
SupervisedDense	nottarget	catch3	n	nottarget	1	0.468
SupervisedDense	target	test9	x	target	1	0.459
SupervisedDense	nottarget	contr11	n	nottarget	1	1.177
SupervisedDense	target	test5	x	target	1	0.464
UnsupervisedDense	nottarget	contr16	n	nottarget	1	2.290
UnsupervisedDense	target	test4	x	target	1	1.758
UnsupervisedDense	target	test2	x	target	1	1.062
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.706
UnsupervisedDense	target	test12	x	target	1	0.839
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.892
UnsupervisedDense	target	test6	x	target	1	0.716
UnsupervisedDense	target	test10	x	target	1	0.697
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.636
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.755
UnsupervisedDense	target	test7	x	target	1	1.004
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.659
UnsupervisedDense	target	test5	x	target	1	0.634
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.663
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.693
UnsupervisedDense	target	test8	n	nottarget	0	2.001
UnsupervisedDense	target	test15	x	target	1	1.400
UnsupervisedDense	nottarget	contr2	n	nottarget	1	1.063
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.484
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.488
UnsupervisedDense	target	test1	x	target	1	0.510
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.481
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.639
UnsupervisedDense	target	test13	x	target	1	0.693
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.708
UnsupervisedDense	target	test14	x	target	1	0.797
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.533
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.488
UnsupervisedDense	target	test11	x	target	1	0.589
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.652
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.507
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.430
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.454
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.587
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.860
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.497
UnsupervisedDense	target	test3	x	target	1	0.918
UnsupervisedDense	target	test9	x	target	1	0.728
UnsupervisedDense	target	test16	x	target	1	0.547
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.454
