Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	nottarget	contr9	None	None	0	9999.000
SupervisedSparse	target	test7	x	target	1	1.253
SupervisedSparse	target	test13	x	target	1	2.098
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.621
SupervisedSparse	target	test1	x	target	1	0.652
SupervisedSparse	nottarget	contr1	x	target	0	0.522
SupervisedSparse	nottarget	contr11	x	target	0	0.397
SupervisedSparse	target	test5	x	target	1	0.436
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.492
SupervisedSparse	nottarget	contr2	x	target	0	0.386
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.497
SupervisedSparse	target	test3	x	target	1	0.703
SupervisedSparse	target	test11	x	target	1	0.450
SupervisedSparse	target	test6	x	target	1	0.408
SupervisedSparse	nottarget	contr14	x	target	0	0.992
SupervisedSparse	nottarget	contr5	x	target	0	0.449
SupervisedSparse	target	test10	x	target	1	0.398
SupervisedSparse	nottarget	contr16	x	target	0	0.535
SupervisedSparse	target	test4	x	target	1	0.386
SupervisedSparse	target	test8	x	target	1	0.371
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.460
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.898
SupervisedSparse	target	test9	x	target	1	1.399
SupervisedSparse	nottarget	contr13	x	target	0	0.494
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.546
SupervisedSparse	target	test14	x	target	1	0.581
SupervisedSparse	nottarget	contr6	x	target	0	0.439
SupervisedSparse	nottarget	contr12	x	target	0	0.372
SupervisedSparse	target	test2	x	target	1	0.318
SupervisedSparse	nottarget	contr4	x	target	0	0.314
SupervisedSparse	nottarget	contr15	x	target	0	0.317
SupervisedSparse	nottarget	contr10	x	target	0	0.369
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.410
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.394
SupervisedSparse	target	test16	x	target	1	0.364
SupervisedSparse	nottarget	contr7	x	target	0	0.369
SupervisedSparse	nottarget	contr3	x	target	0	0.350
SupervisedSparse	target	test15	x	target	1	0.384
SupervisedSparse	target	test12	x	target	1	0.346
SupervisedSparse	nottarget	contr8	x	target	0	0.381
UnsupervisedDense	target	test2	x	target	1	1.379
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.668
UnsupervisedDense	target	test16	x	target	1	0.728
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.522
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.503
UnsupervisedDense	target	test5	x	target	1	0.618
UnsupervisedDense	target	test10	x	target	1	0.553
UnsupervisedDense	target	test11	x	target	1	0.447
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.518
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.601
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.426
UnsupervisedDense	target	test4	x	target	1	0.617
UnsupervisedDense	target	test3	x	target	1	0.656
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.781
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.774
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.582
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.559
UnsupervisedDense	target	test6	x	target	1	1.218
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.616
UnsupervisedDense	nottarget	catch8	n	nottarget	1	1.192
UnsupervisedDense	nottarget	catch6	n	nottarget	1	1.127
UnsupervisedDense	nottarget	contr3	n	nottarget	1	1.114
UnsupervisedDense	target	test15	x	target	1	0.805
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.892
UnsupervisedDense	nottarget	contr10	x	target	0	0.530
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.700
UnsupervisedDense	target	test1	x	target	1	0.631
UnsupervisedDense	target	test7	x	target	1	0.822
UnsupervisedDense	target	test13	x	target	1	0.485
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.603
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.827
UnsupervisedDense	target	test14	x	target	1	0.768
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.657
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.687
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.715
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.654
UnsupervisedDense	target	test8	x	target	1	0.533
UnsupervisedDense	target	test9	x	target	1	0.480
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.485
UnsupervisedDense	target	test12	x	target	1	0.546
