Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	nottarget	catch2	n	nottarget	1	2.210
SupervisedSparse	target	test9	None	None	0	9999.000
SupervisedSparse	nottarget	contr12	n	nottarget	1	1.595
SupervisedSparse	target	test5	x	target	1	1.459
SupervisedSparse	target	test15	x	target	1	1.256
SupervisedSparse	nottarget	catch6	n	nottarget	1	1.125
SupervisedSparse	target	test4	x	target	1	1.094
SupervisedSparse	nottarget	contr9	n	nottarget	1	1.226
SupervisedSparse	nottarget	catch7	n	nottarget	1	1.409
SupervisedSparse	target	test1	x	target	1	1.225
SupervisedSparse	target	test14	x	target	1	1.814
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.829
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.779
SupervisedSparse	target	test16	x	target	1	0.852
SupervisedSparse	target	test2	x	target	1	0.897
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.901
SupervisedSparse	nottarget	contr1	n	nottarget	1	1.153
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.683
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.518
SupervisedSparse	target	test7	x	target	1	0.619
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.753
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.643
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.433
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.464
SupervisedSparse	target	test3	x	target	1	0.622
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.494
SupervisedSparse	target	test13	x	target	1	0.514
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.430
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.365
SupervisedSparse	target	test11	x	target	1	0.560
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.418
SupervisedSparse	target	test10	x	target	1	0.545
SupervisedSparse	target	test8	x	target	1	0.674
SupervisedSparse	target	test12	x	target	1	0.551
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.515
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.527
SupervisedSparse	target	test6	x	target	1	0.681
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.429
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.342
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.633
UnsupervisedDense	nottarget	catch5	n	nottarget	1	1.773
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.692
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.496
UnsupervisedDense	target	test8	x	target	1	0.821
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.508
UnsupervisedDense	target	test10	x	target	1	0.655
UnsupervisedDense	nottarget	contr10	n	nottarget	1	1.077
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.653
UnsupervisedDense	target	test2	x	target	1	0.811
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.875
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.839
UnsupervisedDense	target	test12	x	target	1	0.774
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.631
UnsupervisedDense	target	test7	x	target	1	0.630
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.597
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.805
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.612
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.700
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.585
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.449
UnsupervisedDense	target	test4	x	target	1	0.655
UnsupervisedDense	target	test16	x	target	1	0.581
UnsupervisedDense	target	test6	x	target	1	0.469
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.652
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.594
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.530
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.613
UnsupervisedDense	target	test14	x	target	1	0.748
UnsupervisedDense	target	test11	x	target	1	1.007
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.791
UnsupervisedDense	target	test1	x	target	1	0.726
UnsupervisedDense	target	test15	x	target	1	0.720
UnsupervisedDense	target	test3	x	target	1	0.651
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.866
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.583
UnsupervisedDense	target	test9	x	target	1	0.624
UnsupervisedDense	target	test5	x	target	1	0.600
UnsupervisedDense	target	test13	x	target	1	0.480
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.628
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.819
