Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	target	test12	x	target	1	2.133
UnsupervisedDense	target	test8	x	target	1	1.726
UnsupervisedDense	nottarget	contr11	n	nottarget	1	2.857
UnsupervisedDense	target	test9	x	target	1	1.419
UnsupervisedDense	nottarget	catch1	n	nottarget	1	3.114
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.889
UnsupervisedDense	nottarget	contr7	None	None	0	9999.000
UnsupervisedDense	target	test14	x	target	1	1.013
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.991
UnsupervisedDense	nottarget	catch8	n	nottarget	1	2.287
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.976
UnsupervisedDense	target	test7	x	target	1	0.891
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.900
UnsupervisedDense	nottarget	contr10	n	nottarget	1	1.121
UnsupervisedDense	nottarget	catch2	n	nottarget	1	1.514
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.709
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.992
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.826
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.950
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.944
UnsupervisedDense	nottarget	contr13	n	nottarget	1	1.747
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.930
UnsupervisedDense	nottarget	contr12	n	nottarget	1	1.093
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.992
UnsupervisedDense	target	test15	x	target	1	0.761
UnsupervisedDense	nottarget	contr15	n	nottarget	1	1.017
UnsupervisedDense	target	test6	x	target	1	1.081
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.901
UnsupervisedDense	target	test3	x	target	1	1.537
UnsupervisedDense	target	test4	x	target	1	1.537
UnsupervisedDense	target	test11	x	target	1	0.858
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.968
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.913
UnsupervisedDense	target	test16	x	target	1	0.796
UnsupervisedDense	target	test5	x	target	1	0.932
UnsupervisedDense	target	test13	x	target	1	0.967
UnsupervisedDense	target	test1	x	target	1	1.079
UnsupervisedDense	target	test2	x	target	1	1.019
UnsupervisedDense	target	test10	x	target	1	0.978
UnsupervisedDense	nottarget	contr5	n	nottarget	1	1.003
SupervisedSparse	target	test14	x	target	1	1.495
SupervisedSparse	target	test15	x	target	1	1.196
SupervisedSparse	nottarget	catch1	n	nottarget	1	1.274
SupervisedSparse	target	test16	x	target	1	1.125
SupervisedSparse	nottarget	catch7	n	nottarget	1	1.064
SupervisedSparse	nottarget	contr6	n	nottarget	1	1.909
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.890
SupervisedSparse	nottarget	contr7	n	nottarget	1	1.286
SupervisedSparse	nottarget	contr14	n	nottarget	1	1.082
SupervisedSparse	target	test8	x	target	1	0.983
SupervisedSparse	target	test9	x	target	1	0.927
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.922
SupervisedSparse	nottarget	contr10	n	nottarget	1	1.156
SupervisedSparse	nottarget	catch2	n	nottarget	1	1.053
SupervisedSparse	nottarget	contr2	n	nottarget	1	1.786
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.746
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.795
SupervisedSparse	nottarget	catch3	n	nottarget	1	1.082
SupervisedSparse	target	test10	x	target	1	0.751
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.800
SupervisedSparse	target	test5	x	target	1	0.833
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.648
SupervisedSparse	target	test6	x	target	1	0.830
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.629
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.933
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.933
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.953
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.849
SupervisedSparse	target	test4	x	target	1	0.704
SupervisedSparse	target	test13	x	target	1	0.811
SupervisedSparse	target	test7	x	target	1	0.754
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.844
SupervisedSparse	target	test2	x	target	1	0.874
SupervisedSparse	target	test3	x	target	1	2.168
SupervisedSparse	target	test11	x	target	1	0.734
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.760
SupervisedSparse	target	test12	x	target	1	0.842
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.711
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.900
SupervisedSparse	target	test1	x	target	1	0.976
