Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	target	test11	x	target	1	1.971
SupervisedDense	nottarget	contr6	n	nottarget	1	0.715
SupervisedDense	nottarget	catch1	n	nottarget	1	0.815
SupervisedDense	nottarget	contr4	n	nottarget	1	1.007
SupervisedDense	target	test16	x	target	1	0.903
SupervisedDense	nottarget	contr5	n	nottarget	1	1.385
SupervisedDense	nottarget	contr7	n	nottarget	1	0.978
SupervisedDense	target	test12	x	target	1	1.018
SupervisedDense	target	test8	x	target	1	1.024
SupervisedDense	nottarget	catch8	n	nottarget	1	0.687
SupervisedDense	target	test1	x	target	1	0.740
SupervisedDense	nottarget	contr15	n	nottarget	1	0.598
SupervisedDense	target	test14	x	target	1	0.541
SupervisedDense	target	test15	x	target	1	0.577
SupervisedDense	nottarget	contr8	n	nottarget	1	0.594
SupervisedDense	nottarget	contr2	n	nottarget	1	0.443
SupervisedDense	nottarget	contr9	n	nottarget	1	0.497
SupervisedDense	nottarget	catch4	n	nottarget	1	0.557
SupervisedDense	target	test3	x	target	1	0.471
SupervisedDense	target	test7	x	target	1	0.741
SupervisedDense	nottarget	contr11	n	nottarget	1	0.742
SupervisedDense	nottarget	catch7	n	nottarget	1	0.721
SupervisedDense	target	test5	x	target	1	1.077
SupervisedDense	nottarget	catch2	n	nottarget	1	0.888
SupervisedDense	nottarget	catch6	n	nottarget	1	0.637
SupervisedDense	nottarget	contr13	n	nottarget	1	0.444
SupervisedDense	nottarget	catch3	n	nottarget	1	0.458
SupervisedDense	target	test2	x	target	1	0.568
SupervisedDense	nottarget	contr1	n	nottarget	1	0.848
SupervisedDense	target	test9	x	target	1	0.534
SupervisedDense	target	test10	x	target	1	1.162
SupervisedDense	target	test13	x	target	1	0.570
SupervisedDense	nottarget	contr14	n	nottarget	1	0.603
SupervisedDense	nottarget	catch5	n	nottarget	1	0.523
SupervisedDense	nottarget	contr10	n	nottarget	1	0.686
SupervisedDense	target	test4	x	target	1	0.667
SupervisedDense	nottarget	contr12	n	nottarget	1	0.632
SupervisedDense	nottarget	contr16	n	nottarget	1	0.567
SupervisedDense	nottarget	contr3	n	nottarget	1	0.528
SupervisedDense	target	test6	x	target	1	0.627
UnsupervisedDense	target	test2	x	target	1	1.327
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.778
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.698
UnsupervisedDense	target	test8	x	target	1	0.687
UnsupervisedDense	nottarget	contr7	n	nottarget	1	1.339
UnsupervisedDense	target	test11	x	target	1	0.684
UnsupervisedDense	target	test16	x	target	1	0.560
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.575
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.815
UnsupervisedDense	target	test10	x	target	1	0.495
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.556
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.486
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.835
UnsupervisedDense	target	test14	x	target	1	0.585
UnsupervisedDense	target	test4	x	target	1	0.441
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.776
UnsupervisedDense	target	test6	x	target	1	0.560
UnsupervisedDense	target	test1	x	target	1	1.403
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.666
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.566
UnsupervisedDense	target	test15	x	target	1	0.416
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.744
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.562
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.428
UnsupervisedDense	target	test3	x	target	1	0.571
UnsupervisedDense	target	test9	x	target	1	0.549
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.487
UnsupervisedDense	target	test12	x	target	1	1.387
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.747
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.677
UnsupervisedDense	target	test13	x	target	1	0.410
UnsupervisedDense	nottarget	contr16	x	target	0	0.618
UnsupervisedDense	nottarget	contr12	x	target	0	0.577
UnsupervisedDense	target	test5	x	target	1	0.587
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.467
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.720
UnsupervisedDense	target	test7	x	target	1	0.924
UnsupervisedDense	nottarget	contr6	n	nottarget	1	1.575
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.973
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.726
