Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	nottarget	contr13	n	nottarget	1	4.045
SupervisedSparse	target	test14	x	target	1	0.985
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.802
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.528
SupervisedSparse	target	test4	x	target	1	0.532
SupervisedSparse	nottarget	catch6	n	nottarget	1	1.502
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.690
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.606
SupervisedSparse	target	test10	x	target	1	0.604
SupervisedSparse	target	test11	x	target	1	0.558
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.543
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.626
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.592
SupervisedSparse	nottarget	contr3	x	target	0	1.696
SupervisedSparse	nottarget	contr15	n	nottarget	1	2.501
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.662
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.508
SupervisedSparse	target	test15	x	target	1	0.575
SupervisedSparse	target	test8	x	target	1	0.448
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.863
SupervisedSparse	target	test2	x	target	1	0.564
SupervisedSparse	target	test9	x	target	1	0.502
SupervisedSparse	target	test7	x	target	1	0.482
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.544
SupervisedSparse	target	test1	x	target	1	0.538
SupervisedSparse	target	test13	x	target	1	0.653
SupervisedSparse	target	test5	x	target	1	0.595
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.547
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.605
SupervisedSparse	target	test6	x	target	1	1.021
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.531
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.503
SupervisedSparse	target	test12	x	target	1	0.619
SupervisedSparse	target	test3	x	target	1	0.667
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.736
SupervisedSparse	target	test16	x	target	1	0.834
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.672
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.589
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.629
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.349
UnsupervisedDense	target	test3	x	target	1	2.538
UnsupervisedDense	target	test14	x	target	1	0.450
UnsupervisedDense	target	test11	x	target	1	0.385
UnsupervisedDense	target	test5	x	target	1	0.377
UnsupervisedDense	target	test2	x	target	1	0.435
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.625
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.512
UnsupervisedDense	target	test15	x	target	1	0.512
UnsupervisedDense	target	test6	x	target	1	0.436
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.586
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.499
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.775
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.471
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.550
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.535
UnsupervisedDense	target	test4	x	target	1	0.538
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.436
UnsupervisedDense	target	test1	x	target	1	0.395
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.451
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.539
UnsupervisedDense	target	test8	x	target	1	0.509
UnsupervisedDense	target	test7	x	target	1	0.480
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.382
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.734
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.601
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.809
UnsupervisedDense	target	test9	x	target	1	1.168
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.681
UnsupervisedDense	target	test16	x	target	1	0.511
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.473
UnsupervisedDense	nottarget	contr5	x	target	0	0.352
UnsupervisedDense	target	test10	x	target	1	0.458
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.496
UnsupervisedDense	target	test13	x	target	1	0.731
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.568
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.431
UnsupervisedDense	target	test12	x	target	1	0.696
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.603
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.859
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.552
