Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedSparse	target	test8	None	None	0	9999.000
UnsupervisedSparse	nottarget	contr6	n	nottarget	1	4.206
UnsupervisedSparse	target	test1	n	nottarget	0	0.514
UnsupervisedSparse	target	test5	n	nottarget	0	0.414
UnsupervisedSparse	nottarget	contr7	n	nottarget	1	0.301
UnsupervisedSparse	nottarget	catch8	x	target	0	2.475
UnsupervisedSparse	nottarget	contr12	n	nottarget	1	0.645
UnsupervisedSparse	nottarget	contr9	n	nottarget	1	0.308
UnsupervisedSparse	nottarget	catch1	x	target	0	0.655
UnsupervisedSparse	target	test13	n	nottarget	0	0.358
UnsupervisedSparse	nottarget	contr5	x	target	0	1.855
UnsupervisedSparse	nottarget	contr1	x	target	0	0.365
UnsupervisedSparse	nottarget	catch3	n	nottarget	1	0.639
UnsupervisedSparse	nottarget	catch2	x	target	0	0.493
UnsupervisedSparse	target	test10	x	target	1	0.667
UnsupervisedSparse	nottarget	contr16	x	target	0	0.439
UnsupervisedSparse	target	test16	x	target	1	0.327
UnsupervisedSparse	target	test4	n	nottarget	0	0.113
UnsupervisedSparse	target	test11	n	nottarget	0	3.541
UnsupervisedSparse	target	test2	x	target	1	2.260
UnsupervisedSparse	nottarget	contr11	x	target	0	0.560
UnsupervisedSparse	nottarget	contr8	x	target	0	0.465
UnsupervisedSparse	nottarget	catch6	n	nottarget	1	0.496
UnsupervisedSparse	nottarget	contr14	n	nottarget	1	0.780
UnsupervisedSparse	target	test7	x	target	1	0.598
UnsupervisedSparse	target	test15	n	nottarget	0	0.254
UnsupervisedSparse	nottarget	contr15	x	target	0	0.588
UnsupervisedSparse	target	test12	n	nottarget	0	0.308
UnsupervisedSparse	nottarget	contr2	x	target	0	0.769
UnsupervisedSparse	target	test6	x	target	1	0.401
UnsupervisedSparse	nottarget	contr3	x	target	0	0.330
UnsupervisedSparse	nottarget	contr13	x	target	0	0.286
UnsupervisedSparse	target	test3	x	target	1	0.258
UnsupervisedSparse	nottarget	contr4	x	target	0	0.255
UnsupervisedSparse	target	test14	x	target	1	0.231
UnsupervisedSparse	nottarget	contr10	x	target	0	0.246
UnsupervisedSparse	nottarget	catch5	x	target	0	0.188
UnsupervisedSparse	nottarget	catch7	x	target	0	0.327
UnsupervisedSparse	nottarget	catch4	n	nottarget	1	0.403
UnsupervisedSparse	target	test9	x	target	1	0.379
SupervisedSparse	target	test15	x	target	1	2.196
SupervisedSparse	target	test12	x	target	1	1.043
SupervisedSparse	target	test3	x	target	1	1.065
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.694
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.595
SupervisedSparse	target	test5	x	target	1	0.403
SupervisedSparse	target	test1	x	target	1	0.539
SupervisedSparse	nottarget	contr9	n	nottarget	1	1.006
SupervisedSparse	target	test6	x	target	1	0.733
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.478
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.361
SupervisedSparse	target	test11	x	target	1	0.547
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.526
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.672
SupervisedSparse	nottarget	contr10	n	nottarget	1	2.293
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.600
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.473
SupervisedSparse	target	test4	x	target	1	0.390
SupervisedSparse	target	test10	x	target	1	0.390
SupervisedSparse	target	test7	x	target	1	0.591
SupervisedSparse	target	test2	x	target	1	0.439
SupervisedSparse	target	test13	x	target	1	0.351
SupervisedSparse	nottarget	contr6	x	target	0	0.353
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.451
SupervisedSparse	target	test9	x	target	1	0.680
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.477
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.331
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.845
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.325
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.648
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.486
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.362
SupervisedSparse	target	test8	x	target	1	0.365
SupervisedSparse	target	test14	x	target	1	0.503
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.610
SupervisedSparse	target	test16	n	nottarget	0	0.219
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.570
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.492
SupervisedSparse	nottarget	catch3	x	target	0	0.552
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.770
