Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedSparse	nottarget	contr11	n	nottarget	1	2.521
UnsupervisedSparse	target	test6	x	target	1	1.242
UnsupervisedSparse	nottarget	contr15	n	nottarget	1	1.271
UnsupervisedSparse	nottarget	contr3	x	target	0	1.061
UnsupervisedSparse	target	test1	n	nottarget	0	0.770
UnsupervisedSparse	nottarget	contr2	x	target	0	3.593
UnsupervisedSparse	nottarget	contr8	n	nottarget	1	1.527
UnsupervisedSparse	nottarget	catch6	n	nottarget	1	3.088
UnsupervisedSparse	nottarget	contr16	n	nottarget	1	1.488
UnsupervisedSparse	nottarget	catch4	n	nottarget	1	1.289
UnsupervisedSparse	nottarget	catch8	n	nottarget	1	1.061
UnsupervisedSparse	nottarget	contr1	n	nottarget	1	1.585
UnsupervisedSparse	target	test15	x	target	1	1.081
UnsupervisedSparse	nottarget	contr5	n	nottarget	1	1.037
UnsupervisedSparse	target	test13	n	nottarget	0	1.243
UnsupervisedSparse	target	test11	n	nottarget	0	1.928
UnsupervisedSparse	nottarget	contr6	n	nottarget	1	1.105
UnsupervisedSparse	nottarget	catch5	n	nottarget	1	0.763
UnsupervisedSparse	target	test14	x	target	1	0.853
UnsupervisedSparse	target	test10	n	nottarget	0	0.707
UnsupervisedSparse	target	test16	n	nottarget	0	0.534
UnsupervisedSparse	nottarget	contr14	n	nottarget	1	0.552
UnsupervisedSparse	nottarget	catch2	n	nottarget	1	0.626
UnsupervisedSparse	nottarget	catch7	n	nottarget	1	0.570
UnsupervisedSparse	target	test3	n	nottarget	0	1.307
UnsupervisedSparse	target	test8	n	nottarget	0	2.493
UnsupervisedSparse	nottarget	contr4	x	target	0	0.832
UnsupervisedSparse	nottarget	contr10	n	nottarget	1	0.623
UnsupervisedSparse	target	test4	n	nottarget	0	3.061
UnsupervisedSparse	nottarget	contr12	n	nottarget	1	0.575
UnsupervisedSparse	target	test2	x	target	1	0.745
UnsupervisedSparse	target	test9	n	nottarget	0	0.506
UnsupervisedSparse	nottarget	contr13	n	nottarget	1	0.511
UnsupervisedSparse	target	test5	x	target	1	0.770
UnsupervisedSparse	nottarget	catch3	n	nottarget	1	0.490
UnsupervisedSparse	target	test12	n	nottarget	0	0.601
UnsupervisedSparse	nottarget	contr9	n	nottarget	1	2.552
UnsupervisedSparse	nottarget	catch1	n	nottarget	1	0.566
UnsupervisedSparse	nottarget	contr7	x	target	0	0.832
UnsupervisedSparse	target	test7	x	target	1	0.760
SupervisedSparse	nottarget	contr7	n	nottarget	1	2.235
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.673
SupervisedSparse	target	test10	x	target	1	0.548
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.590
SupervisedSparse	target	test3	x	target	1	0.543
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.482
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.750
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.384
SupervisedSparse	target	test14	x	target	1	0.417
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.407
SupervisedSparse	target	test4	x	target	1	0.371
SupervisedSparse	target	test16	x	target	1	0.411
SupervisedSparse	target	test9	x	target	1	0.780
SupervisedSparse	nottarget	contr8	n	nottarget	1	1.020
SupervisedSparse	target	test1	x	target	1	0.420
SupervisedSparse	target	test13	x	target	1	0.609
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.523
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.390
SupervisedSparse	target	test8	x	target	1	0.478
SupervisedSparse	target	test15	x	target	1	0.388
SupervisedSparse	nottarget	contr15	n	nottarget	1	0.853
SupervisedSparse	target	test5	x	target	1	0.554
SupervisedSparse	target	test6	x	target	1	0.676
SupervisedSparse	nottarget	contr14	n	nottarget	1	1.144
SupervisedSparse	target	test2	x	target	1	0.419
SupervisedSparse	target	test11	x	target	1	0.482
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.487
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.652
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.457
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.335
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.370
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.451
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.408
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.441
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.398
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.408
SupervisedSparse	target	test7	x	target	1	0.487
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.525
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.408
SupervisedSparse	target	test12	x	target	1	0.496
