Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	nottarget	contr13	n	nottarget	1	1.667
SupervisedSparse	nottarget	contr11	n	nottarget	1	1.472
SupervisedSparse	target	test1	x	target	1	1.284
SupervisedSparse	target	test11	x	target	1	1.696
SupervisedSparse	nottarget	contr2	n	nottarget	1	1.052
SupervisedSparse	nottarget	contr15	n	nottarget	1	1.089
SupervisedSparse	nottarget	catch4	n	nottarget	1	2.188
SupervisedSparse	target	test6	x	target	1	1.003
SupervisedSparse	target	test3	x	target	1	0.858
SupervisedSparse	target	test9	x	target	1	0.816
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.590
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.400
SupervisedSparse	target	test14	x	target	1	0.415
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.495
SupervisedSparse	target	test13	x	target	1	0.501
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.800
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.464
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.405
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.383
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.431
SupervisedSparse	target	test15	x	target	1	0.478
SupervisedSparse	nottarget	catch7	n	nottarget	1	0.517
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.504
SupervisedSparse	target	test8	x	target	1	0.451
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.442
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.448
SupervisedSparse	target	test10	x	target	1	0.535
SupervisedSparse	target	test12	x	target	1	0.530
SupervisedSparse	target	test4	x	target	1	0.485
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.377
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.363
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.420
SupervisedSparse	nottarget	contr4	n	nottarget	1	0.595
SupervisedSparse	target	test2	x	target	1	0.508
SupervisedSparse	target	test7	x	target	1	0.512
SupervisedSparse	target	test5	x	target	1	0.421
SupervisedSparse	target	test16	x	target	1	0.844
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.610
SupervisedSparse	nottarget	contr12	n	nottarget	1	0.505
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.405
UnsupervisedSparse	nottarget	catch8	n	nottarget	1	1.872
UnsupervisedSparse	nottarget	contr11	n	nottarget	1	2.940
UnsupervisedSparse	nottarget	contr10	n	nottarget	1	1.244
UnsupervisedSparse	target	test11	x	target	1	0.938
UnsupervisedSparse	target	test10	x	target	1	1.580
UnsupervisedSparse	nottarget	contr12	n	nottarget	1	1.035
UnsupervisedSparse	nottarget	contr3	n	nottarget	1	1.185
UnsupervisedSparse	target	test2	x	target	1	1.486
UnsupervisedSparse	nottarget	contr15	n	nottarget	1	1.850
UnsupervisedSparse	target	test15	x	target	1	1.046
UnsupervisedSparse	nottarget	contr1	n	nottarget	1	0.781
UnsupervisedSparse	target	test14	n	nottarget	0	3.670
UnsupervisedSparse	nottarget	contr4	n	nottarget	1	1.039
UnsupervisedSparse	nottarget	catch7	n	nottarget	1	0.766
UnsupervisedSparse	target	test3	x	target	1	1.088
UnsupervisedSparse	nottarget	contr6	n	nottarget	1	1.683
UnsupervisedSparse	nottarget	contr5	n	nottarget	1	1.607
UnsupervisedSparse	target	test9	x	target	1	1.061
UnsupervisedSparse	nottarget	contr2	n	nottarget	1	1.578
UnsupervisedSparse	target	test6	x	target	1	0.923
UnsupervisedSparse	nottarget	contr14	n	nottarget	1	0.661
UnsupervisedSparse	nottarget	contr8	n	nottarget	1	1.586
UnsupervisedSparse	nottarget	catch4	n	nottarget	1	0.642
UnsupervisedSparse	target	test16	x	target	1	0.976
UnsupervisedSparse	nottarget	catch1	n	nottarget	1	0.778
UnsupervisedSparse	nottarget	contr13	n	nottarget	1	2.403
UnsupervisedSparse	target	test7	x	target	1	0.624
UnsupervisedSparse	nottarget	contr9	n	nottarget	1	1.119
UnsupervisedSparse	nottarget	contr16	n	nottarget	1	1.474
UnsupervisedSparse	nottarget	catch5	n	nottarget	1	0.757
UnsupervisedSparse	target	test5	x	target	1	0.632
UnsupervisedSparse	target	test1	x	target	1	0.775
UnsupervisedSparse	nottarget	catch2	n	nottarget	1	0.575
UnsupervisedSparse	target	test4	x	target	1	0.601
UnsupervisedSparse	nottarget	contr7	n	nottarget	1	0.641
UnsupervisedSparse	nottarget	catch6	n	nottarget	1	0.599
UnsupervisedSparse	target	test8	x	target	1	0.678
UnsupervisedSparse	target	test12	x	target	1	1.492
UnsupervisedSparse	nottarget	catch3	n	nottarget	1	0.552
UnsupervisedSparse	target	test13	x	target	1	0.666
