Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedSparse	target	test10	x	target	1	1.291
SupervisedSparse	nottarget	catch2	n	nottarget	1	0.926
SupervisedSparse	target	test16	x	target	1	0.561
SupervisedSparse	target	test12	x	target	1	0.578
SupervisedSparse	target	test2	x	target	1	0.485
SupervisedSparse	nottarget	catch5	n	nottarget	1	0.680
SupervisedSparse	nottarget	catch8	n	nottarget	1	0.611
SupervisedSparse	target	test15	x	target	1	0.539
SupervisedSparse	nottarget	contr4	x	target	0	0.542
SupervisedSparse	target	test7	x	target	1	2.043
SupervisedSparse	target	test5	x	target	1	1.088
SupervisedSparse	nottarget	contr15	n	nottarget	1	1.803
SupervisedSparse	target	test14	x	target	1	0.704
SupervisedSparse	nottarget	catch4	n	nottarget	1	0.580
SupervisedSparse	nottarget	contr6	n	nottarget	1	0.963
SupervisedSparse	target	test6	x	target	1	0.668
SupervisedSparse	target	test3	x	target	1	0.545
SupervisedSparse	nottarget	contr10	n	nottarget	1	0.547
SupervisedSparse	target	test8	x	target	1	0.444
SupervisedSparse	target	test4	x	target	1	0.435
SupervisedSparse	target	test1	x	target	1	0.465
SupervisedSparse	nottarget	contr13	n	nottarget	1	0.983
SupervisedSparse	nottarget	contr2	n	nottarget	1	0.510
SupervisedSparse	nottarget	contr3	n	nottarget	1	0.522
SupervisedSparse	nottarget	contr5	n	nottarget	1	0.501
SupervisedSparse	nottarget	catch7	n	nottarget	1	1.209
SupervisedSparse	nottarget	contr16	n	nottarget	1	0.728
SupervisedSparse	nottarget	contr12	n	nottarget	1	1.059
SupervisedSparse	nottarget	catch3	n	nottarget	1	0.551
SupervisedSparse	target	test11	x	target	1	0.528
SupervisedSparse	nottarget	contr9	n	nottarget	1	0.483
SupervisedSparse	nottarget	contr11	n	nottarget	1	0.385
SupervisedSparse	nottarget	contr8	n	nottarget	1	0.393
SupervisedSparse	nottarget	catch6	n	nottarget	1	0.537
SupervisedSparse	nottarget	catch1	n	nottarget	1	0.628
SupervisedSparse	target	test9	x	target	1	0.507
SupervisedSparse	nottarget	contr1	n	nottarget	1	0.568
SupervisedSparse	nottarget	contr7	n	nottarget	1	0.464
SupervisedSparse	nottarget	contr14	n	nottarget	1	0.383
SupervisedSparse	target	test13	x	target	1	0.472
UnsupervisedDense	nottarget	contr3	n	nottarget	1	2.450
UnsupervisedDense	nottarget	contr4	n	nottarget	1	2.421
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.834
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.904
UnsupervisedDense	target	test3	n	nottarget	0	3.339
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.747
UnsupervisedDense	target	test10	None	None	0	9999.000
UnsupervisedDense	target	test2	x	target	1	1.289
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.710
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.905
UnsupervisedDense	target	test11	x	target	1	0.516
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.647
UnsupervisedDense	nottarget	contr9	n	nottarget	1	2.294
UnsupervisedDense	target	test9	x	target	1	0.528
UnsupervisedDense	target	test8	x	target	1	0.842
UnsupervisedDense	target	test1	x	target	1	0.623
UnsupervisedDense	nottarget	contr13	n	nottarget	1	0.639
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.630
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.843
UnsupervisedDense	target	test6	x	target	1	0.570
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.676
UnsupervisedDense	target	test12	x	target	1	0.839
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.575
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.511
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.700
UnsupervisedDense	target	test4	n	nottarget	0	1.784
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.975
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.607
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.695
UnsupervisedDense	target	test5	x	target	1	0.644
UnsupervisedDense	target	test16	x	target	1	2.634
UnsupervisedDense	target	test15	x	target	1	0.893
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.585
UnsupervisedDense	target	test13	x	target	1	1.275
UnsupervisedDense	target	test14	x	target	1	0.399
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.615
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.528
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.458
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.600
UnsupervisedDense	target	test7	x	target	1	0.671
