Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
SupervisedDense	nottarget	catch4	n	nottarget	1	1.888
SupervisedDense	target	test7	x	target	1	2.218
SupervisedDense	nottarget	contr10	n	nottarget	1	2.175
SupervisedDense	target	test10	x	target	1	1.167
SupervisedDense	nottarget	contr7	n	nottarget	1	1.272
SupervisedDense	target	test5	x	target	1	1.428
SupervisedDense	nottarget	contr15	n	nottarget	1	1.154
SupervisedDense	nottarget	catch5	n	nottarget	1	0.979
SupervisedDense	target	test4	x	target	1	1.011
SupervisedDense	target	test15	x	target	1	1.123
SupervisedDense	target	test1	x	target	1	1.093
SupervisedDense	target	test13	x	target	1	1.041
SupervisedDense	nottarget	contr11	n	nottarget	1	0.877
SupervisedDense	nottarget	contr3	n	nottarget	1	0.923
SupervisedDense	target	test14	x	target	1	1.086
SupervisedDense	nottarget	contr8	n	nottarget	1	1.105
SupervisedDense	target	test16	x	target	1	0.908
SupervisedDense	nottarget	contr9	n	nottarget	1	0.944
SupervisedDense	nottarget	contr2	n	nottarget	1	0.945
SupervisedDense	nottarget	contr12	n	nottarget	1	0.794
SupervisedDense	target	test6	x	target	1	0.859
SupervisedDense	nottarget	contr5	n	nottarget	1	0.717
SupervisedDense	target	test12	x	target	1	0.945
SupervisedDense	nottarget	contr13	n	nottarget	1	0.649
SupervisedDense	nottarget	contr16	n	nottarget	1	0.592
SupervisedDense	nottarget	contr14	n	nottarget	1	0.625
SupervisedDense	nottarget	catch7	n	nottarget	1	0.705
SupervisedDense	nottarget	catch2	n	nottarget	1	0.586
SupervisedDense	nottarget	catch6	n	nottarget	1	0.539
SupervisedDense	nottarget	contr6	n	nottarget	1	1.325
SupervisedDense	nottarget	contr1	n	nottarget	1	0.521
SupervisedDense	target	test8	x	target	1	0.627
SupervisedDense	nottarget	catch1	n	nottarget	1	0.576
SupervisedDense	target	test9	x	target	1	0.523
SupervisedDense	target	test11	x	target	1	0.629
SupervisedDense	target	test3	x	target	1	0.619
SupervisedDense	nottarget	catch8	n	nottarget	1	0.579
SupervisedDense	target	test2	x	target	1	0.861
SupervisedDense	nottarget	contr4	n	nottarget	1	0.601
SupervisedDense	nottarget	catch3	n	nottarget	1	0.713
UnsupervisedDense	nottarget	contr13	n	nottarget	1	1.979
UnsupervisedDense	target	test11	x	target	1	0.883
UnsupervisedDense	nottarget	contr14	n	nottarget	1	0.727
UnsupervisedDense	nottarget	contr9	n	nottarget	1	0.801
UnsupervisedDense	nottarget	contr1	n	nottarget	1	0.641
UnsupervisedDense	target	test6	x	target	1	0.528
UnsupervisedDense	target	test4	x	target	1	0.683
UnsupervisedDense	nottarget	catch7	n	nottarget	1	0.794
UnsupervisedDense	nottarget	catch1	n	nottarget	1	0.563
UnsupervisedDense	nottarget	catch2	n	nottarget	1	0.508
UnsupervisedDense	target	test10	x	target	1	0.553
UnsupervisedDense	target	test1	x	target	1	0.659
UnsupervisedDense	nottarget	catch8	n	nottarget	1	0.456
UnsupervisedDense	nottarget	contr8	n	nottarget	1	0.662
UnsupervisedDense	target	test13	x	target	1	0.540
UnsupervisedDense	nottarget	contr11	n	nottarget	1	0.654
UnsupervisedDense	target	test12	x	target	1	0.540
UnsupervisedDense	target	test15	x	target	1	0.790
UnsupervisedDense	target	test3	x	target	1	0.607
UnsupervisedDense	nottarget	contr7	n	nottarget	1	0.622
UnsupervisedDense	nottarget	contr5	n	nottarget	1	0.524
UnsupervisedDense	nottarget	catch4	n	nottarget	1	0.568
UnsupervisedDense	target	test7	x	target	1	1.152
UnsupervisedDense	nottarget	contr16	n	nottarget	1	0.642
UnsupervisedDense	nottarget	contr10	n	nottarget	1	0.617
UnsupervisedDense	nottarget	contr3	n	nottarget	1	0.599
UnsupervisedDense	nottarget	contr12	n	nottarget	1	0.558
UnsupervisedDense	target	test14	x	target	1	0.617
UnsupervisedDense	target	test2	x	target	1	0.617
UnsupervisedDense	nottarget	catch5	n	nottarget	1	0.599
UnsupervisedDense	target	test5	x	target	1	0.711
UnsupervisedDense	nottarget	catch3	n	nottarget	1	0.579
UnsupervisedDense	nottarget	catch6	n	nottarget	1	0.603
UnsupervisedDense	target	test8	x	target	1	0.660
UnsupervisedDense	nottarget	contr6	n	nottarget	1	0.617
UnsupervisedDense	nottarget	contr15	n	nottarget	1	0.608
UnsupervisedDense	target	test9	x	target	1	0.664
UnsupervisedDense	target	test16	x	target	1	0.558
UnsupervisedDense	nottarget	contr2	n	nottarget	1	0.575
UnsupervisedDense	nottarget	contr4	n	nottarget	1	0.624
