Block	StimType	Stimulus	KEY	RESP	Accuracy	RT
UnsupervisedDense	target	test6	x	target	1	2.581
UnsupervisedDense	nottarget	catch3	n	nottarget	1	4.196
UnsupervisedDense	nottarget	catch1	n	nottarget	1	2.862
UnsupervisedDense	nottarget	catch5	None	None	0	9999.000
UnsupervisedDense	nottarget	contr15	None	None	0	9999.000
UnsupervisedDense	nottarget	contr16	x	target	0	2.584
UnsupervisedDense	nottarget	contr8	x	target	0	3.726
UnsupervisedDense	target	test2	x	target	1	0.966
UnsupervisedDense	target	test10	x	target	1	0.983
UnsupervisedDense	nottarget	catch4	None	None	0	9999.000
UnsupervisedDense	nottarget	contr13	x	target	0	0.001
UnsupervisedDense	target	test4	x	target	1	1.308
UnsupervisedDense	nottarget	contr1	x	target	0	1.006
UnsupervisedDense	nottarget	contr12	x	target	0	1.814
UnsupervisedDense	nottarget	catch6	x	target	0	3.604
UnsupervisedDense	nottarget	contr11	x	target	0	1.055
UnsupervisedDense	target	test8	x	target	1	1.029
UnsupervisedDense	target	test5	x	target	1	2.354
UnsupervisedDense	target	test12	x	target	1	0.921
UnsupervisedDense	nottarget	contr7	x	target	0	1.395
UnsupervisedDense	nottarget	contr10	x	target	0	0.786
UnsupervisedDense	target	test9	x	target	1	0.898
UnsupervisedDense	nottarget	contr3	x	target	0	0.687
UnsupervisedDense	target	test3	x	target	1	0.827
UnsupervisedDense	target	test14	x	target	1	0.633
UnsupervisedDense	target	test16	x	target	1	0.696
UnsupervisedDense	nottarget	contr14	x	target	0	3.516
UnsupervisedDense	nottarget	contr9	x	target	0	2.588
UnsupervisedDense	target	test7	x	target	1	0.968
UnsupervisedDense	nottarget	contr5	None	None	0	9999.000
UnsupervisedDense	target	test1	x	target	1	1.236
UnsupervisedDense	nottarget	catch8	n	nottarget	1	2.610
UnsupervisedDense	target	test11	x	target	1	1.061
UnsupervisedDense	nottarget	catch2	None	None	0	9999.000
UnsupervisedDense	nottarget	contr6	x	target	0	1.332
UnsupervisedDense	nottarget	catch7	n	nottarget	1	1.158
UnsupervisedDense	nottarget	contr4	x	target	0	2.009
UnsupervisedDense	target	test13	x	target	1	0.733
UnsupervisedDense	nottarget	contr2	x	target	0	1.247
UnsupervisedDense	target	test15	x	target	1	0.781
SupervisedDense	nottarget	catch3	None	None	0	9999.000
SupervisedDense	nottarget	catch1	n	nottarget	1	1.543
SupervisedDense	nottarget	contr1	n	nottarget	1	1.607
SupervisedDense	target	test10	x	target	1	1.197
SupervisedDense	nottarget	contr15	n	nottarget	1	1.644
SupervisedDense	target	test7	x	target	1	0.840
SupervisedDense	target	test12	x	target	1	0.586
SupervisedDense	nottarget	contr4	n	nottarget	1	0.635
SupervisedDense	target	test9	x	target	1	0.681
SupervisedDense	target	test3	x	target	1	0.510
SupervisedDense	nottarget	contr10	n	nottarget	1	0.610
SupervisedDense	nottarget	contr6	n	nottarget	1	0.641
SupervisedDense	nottarget	contr9	n	nottarget	1	0.400
SupervisedDense	target	test13	x	target	1	0.608
SupervisedDense	target	test16	x	target	1	0.537
SupervisedDense	target	test14	x	target	1	0.459
SupervisedDense	nottarget	contr14	n	nottarget	1	0.536
SupervisedDense	nottarget	catch6	n	nottarget	1	1.163
SupervisedDense	nottarget	contr8	n	nottarget	1	0.484
SupervisedDense	nottarget	contr7	n	nottarget	1	0.777
SupervisedDense	target	test8	x	target	1	0.456
SupervisedDense	target	test15	x	target	1	0.448
SupervisedDense	target	test5	x	target	1	0.397
SupervisedDense	target	test1	x	target	1	0.430
SupervisedDense	nottarget	contr2	n	nottarget	1	0.486
SupervisedDense	target	test11	x	target	1	0.466
SupervisedDense	target	test2	x	target	1	0.440
SupervisedDense	nottarget	contr13	n	nottarget	1	0.550
SupervisedDense	nottarget	catch8	n	nottarget	1	0.641
SupervisedDense	target	test4	x	target	1	0.471
SupervisedDense	nottarget	catch5	n	nottarget	1	0.379
SupervisedDense	nottarget	contr16	n	nottarget	1	0.405
SupervisedDense	nottarget	catch7	n	nottarget	1	0.334
SupervisedDense	nottarget	contr3	n	nottarget	1	0.320
SupervisedDense	target	test6	x	target	1	0.451
SupervisedDense	nottarget	contr5	n	nottarget	1	0.329
SupervisedDense	nottarget	contr11	n	nottarget	1	0.333
SupervisedDense	nottarget	contr12	n	nottarget	1	0.313
SupervisedDense	nottarget	catch4	n	nottarget	1	0.380
SupervisedDense	nottarget	catch2	n	nottarget	1	0.326
