Subject,Type,Block,Trial,Category,KEY,RESP,Accuracy,RT
8097,RB,2,10,b,j,b,1,0.311
8097,RB,2,11,a,d,a,1,0.722
8097,RB,2,12,b,j,b,1,0.9940000000000001
8097,RB,2,13,b,j,b,1,0.512
8097,RB,2,14,a,d,a,1,1.064
8097,RB,2,15,b,j,b,1,0.778
8097,RB,2,16,b,j,b,1,0.585
8097,RB,2,17,b,j,b,1,0.519
8097,RB,2,18,a,d,a,1,0.47200000000000003
8097,RB,2,19,b,j,b,1,0.722
8097,RB,2,20,a,j,b,0,0.556
8097,RB,2,21,b,j,b,1,0.418
8097,RB,2,22,a,j,b,0,0.6629999999999999
8097,RB,2,23,b,j,b,1,0.498
8097,RB,2,24,a,j,b,0,0.9620000000000001
8097,RB,2,25,b,j,b,1,0.498
8097,RB,2,26,b,d,a,0,0.755
8097,RB,2,27,a,j,b,0,0.41
8097,RB,2,28,a,j,b,0,0.375
8097,RB,2,29,a,j,b,0,0.374
8097,RB,2,30,b,d,a,0,0.363
8097,RB,2,31,b,j,b,1,0.418
8097,RB,2,32,b,j,b,1,0.38299999999999995
8097,RB,2,33,b,j,b,1,0.846
8097,RB,2,34,b,j,b,1,0.696
8097,RB,2,35,b,j,b,1,0.49
8097,RB,2,36,a,j,b,0,0.9790000000000001
8097,RB,2,37,a,j,b,0,0.39299999999999996
8097,RB,2,38,a,j,b,0,0.46299999999999997
8097,RB,2,39,b,d,a,0,0.672
8097,RB,2,40,a,j,b,0,0.3
8097,RB,2,41,a,d,a,1,0.382
8097,RB,2,42,b,j,b,1,0.47700000000000004
8097,RB,2,43,a,d,a,1,1.102
8097,RB,2,44,a,j,b,0,0.519
8097,RB,2,45,b,d,a,0,0.608
8097,RB,2,46,b,j,b,1,0.38
8097,RB,2,47,b,j,b,1,0.32299999999999995
8097,RB,2,48,a,d,a,1,0.9470000000000001
8097,RB,2,49,a,d,a,1,1.011
8097,RB,2,50,a,j,b,0,0.519
8097,RB,2,51,b,d,a,0,0.865
8097,RB,2,52,b,j,b,1,0.6890000000000001
8097,RB,2,53,a,j,b,0,0.49200000000000005
8097,RB,2,54,a,d,a,1,1.357
8097,RB,2,55,a,j,b,0,0.38799999999999996
8097,RB,2,56,a,d,a,1,0.354
8097,RB,2,57,b,j,b,1,0.313
8097,RB,2,58,b,d,a,0,0.395
8097,RB,2,59,a,j,b,0,0.47200000000000003
8097,RB,2,60,a,j,b,0,0.483
8097,RB,2,61,a,d,a,1,0.365
8097,RB,2,62,a,d,a,1,0.395
8097,RB,2,63,a,d,a,1,0.386
8097,RB,2,64,b,d,a,0,0.319
8097,RB,2,65,b,j,b,1,0.256
8097,RB,2,66,b,j,b,1,0.467
8097,RB,2,67,b,j,b,1,0.23800000000000002
8097,RB,2,68,a,j,b,0,0.39399999999999996
8097,RB,2,69,a,j,b,0,0.535
8097,RB,2,70,a,d,a,1,0.281
8097,RB,2,71,a,j,b,0,0.281
8097,RB,2,72,a,d,a,1,1.436
8097,RB,2,73,a,j,b,0,0.848
8097,RB,2,74,b,d,a,0,0.299
8097,RB,2,75,b,d,a,0,0.308
8097,RB,2,76,b,j,b,1,0.23
8097,RB,2,77,a,j,b,0,0.313
8097,RB,2,78,a,d,a,1,0.0
8097,RB,2,79,a,d,a,1,0.368
8097,RB,2,80,b,d,a,0,0.872
8103,RB,3,1,b,j,b,1,1.1320000000000001
8103,RB,3,2,a,j,b,0,0.42100000000000004
8103,RB,3,3,a,d,a,1,0.664
8103,RB,3,4,a,d,a,1,0.284
8103,RB,3,5,b,d,a,0,0.262
8103,RB,3,6,a,j,b,0,0.392
8103,RB,3,7,a,d,a,1,0.002
8103,RB,3,8,b,d,a,0,0.0
8103,RB,3,9,a,d,a,1,0.25
8103,RB,3,10,b,j,b,1,0.764
8103,RB,3,11,b,j,b,1,0.539
8103,RB,3,12,b,d,a,0,0.32299999999999995
8103,RB,3,13,b,j,b,1,0.474
8103,RB,3,14,b,j,b,1,0.373
8103,RB,3,15,b,j,b,1,0.292
8103,RB,3,16,b,j,b,1,0.308
8103,RB,3,17,a,j,b,0,0.45399999999999996
8103,RB,3,18,a,d,a,1,0.322
8103,RB,3,19,b,j,b,1,0.507
8103,RB,3,20,b,d,a,0,0.28300000000000003
8103,RB,3,21,a,d,a,1,1.03
8103,RB,3,22,b,d,a,0,0.513
8103,RB,3,23,b,j,b,1,0.529
8103,RB,3,24,a,d,a,1,0.5710000000000001
8103,RB,3,25,a,d,a,1,1.057
8103,RB,3,26,a,j,b,0,0.643
8103,RB,3,27,a,d,a,1,0.423
8103,RB,3,28,a,d,a,1,0.37200000000000005
8103,RB,3,29,b,d,a,0,0.345
8103,RB,3,30,b,j,b,1,0.609
8103,RB,3,31,a,d,a,1,0.631
8103,RB,3,32,b,j,b,1,1.131
8103,RB,3,33,a,d,a,1,0.674
8103,RB,3,34,a,d,a,1,0.652
8103,RB,3,35,a,d,a,1,0.0
8103,RB,3,36,b,j,b,1,0.9079999999999999
8103,RB,3,37,a,d,a,1,0.606
8103,RB,3,38,a,d,a,1,0.682
8103,RB,3,39,b,d,a,0,0.46799999999999997
8103,RB,3,40,b,j,b,1,0.7909999999999999
8103,RB,3,41,b,j,b,1,0.46
8103,RB,3,42,b,j,b,1,0.408
8103,RB,3,43,a,j,b,0,0.461
8103,RB,3,44,b,j,b,1,0.6709999999999999
8103,RB,3,45,a,d,a,1,0.625
8103,RB,3,46,a,d,a,1,0.318
8103,RB,3,47,b,d,a,0,0.457
8103,RB,3,48,b,d,a,0,0.385
8103,RB,3,49,b,j,b,1,0.353
8103,RB,3,50,b,j,b,1,0.848
8103,RB,3,51,b,j,b,1,1.074
8103,RB,3,52,b,j,b,1,0.541
8103,RB,3,53,a,d,a,1,0.597
8103,RB,3,54,a,d,a,1,1.649
8103,RB,3,55,a,d,a,1,0.7340000000000001
8103,RB,3,56,a,d,a,1,0.34
8103,RB,3,57,b,d,a,0,0.35600000000000004
8103,RB,3,58,b,j,b,1,0.94
8103,RB,3,59,b,j,b,1,0.386
8103,RB,3,60,a,d,a,1,0.28800000000000003
8103,RB,3,61,b,j,b,1,0.243
8103,RB,3,62,a,d,a,1,0.382
8103,RB,3,63,b,j,b,1,0.636
8103,RB,3,64,a,d,a,1,0.584
8103,RB,3,65,a,d,a,1,0.423
8103,RB,3,66,a,d,a,1,0.41700000000000004
8103,RB,3,67,b,j,b,1,0.575
8103,RB,3,68,a,d,a,1,0.43799999999999994
8103,RB,3,69,b,d,a,0,0.321
8103,RB,3,70,a,j,b,0,0.61
8103,RB,3,71,a,d,a,1,0.599
8103,RB,3,72,b,d,a,0,0.46799999999999997
8103,RB,3,73,b,j,b,1,0.311
8103,RB,3,74,b,j,b,1,0.305
8103,RB,3,75,a,j,b,0,0.306
8103,RB,3,76,b,j,b,1,0.426
8103,RB,3,77,a,d,a,1,0.263
8103,RB,3,78,a,j,b,0,0.298
8103,RB,3,79,a,d,a,1,0.147
8103,RB,3,80,a,j,b,0,0.33
8021,II,2,1,b,d,a,0,1.002
8021,II,2,2,a,j,b,0,1.102
8021,II,2,3,b,j,b,1,0.672
8021,II,2,4,a,j,b,0,1.065
8021,II,2,5,a,d,a,1,0.877
8021,II,2,6,a,j,b,0,0.919
8021,II,2,7,a,d,a,1,0.631
8021,II,2,8,b,d,a,0,1.172
8021,II,2,9,b,d,a,0,1.162
8021,II,2,10,a,d,a,1,0.7040000000000001
8021,II,2,11,b,j,b,1,1.219
8021,II,2,12,b,d,a,0,0.8140000000000001
8021,II,2,13,a,j,b,0,0.715
8021,II,2,14,a,d,a,1,0.643
8021,II,2,15,b,d,a,0,0.759
8021,II,2,16,b,d,a,0,0.67
8021,II,2,17,a,j,b,0,0.64
8021,II,2,18,a,d,a,1,0.621
8021,II,2,19,a,j,b,0,0.857
8021,II,2,20,b,d,a,0,0.627
8021,II,2,21,a,j,b,0,0.88
8021,II,2,22,a,j,b,0,1.001
8021,II,2,23,a,j,b,0,0.966
8021,II,2,24,a,j,b,0,0.894
8021,II,2,25,a,d,a,1,0.47700000000000004
8021,II,2,26,b,d,a,0,0.8240000000000001
8021,II,2,27,b,d,a,0,0.7809999999999999
8021,II,2,28,a,j,b,0,0.723
8021,II,2,29,b,j,b,1,1.06
8021,II,2,30,b,j,b,1,0.758
8021,II,2,31,b,j,b,1,0.9890000000000001
8021,II,2,32,a,d,a,1,0.6990000000000001
8021,II,2,33,b,j,b,1,0.9390000000000001
8021,II,2,34,a,d,a,1,0.604
8021,II,2,35,a,d,a,1,0.937
8021,II,2,36,b,j,b,1,1.3840000000000001
8021,II,2,37,a,d,a,1,0.8059999999999999
8021,II,2,38,a,j,b,0,0.762
8021,II,2,39,a,d,a,1,1.026
8021,II,2,40,b,d,a,0,0.7659999999999999
8021,II,2,41,a,d,a,1,1.34
8021,II,2,42,a,d,a,1,0.757
8021,II,2,43,a,d,a,1,0.81
8021,II,2,44,b,j,b,1,0.919
8021,II,2,45,b,d,a,0,0.8079999999999999
8021,II,2,46,b,j,b,1,1.411
8021,II,2,47,a,d,a,1,1.706
8021,II,2,48,b,d,a,0,0.8490000000000001
8021,II,2,49,b,j,b,1,1.054
8021,II,2,50,b,j,b,1,0.575
8021,II,2,51,b,d,a,0,0.742
8021,II,2,52,a,j,b,0,0.7340000000000001
8021,II,2,53,b,j,b,1,0.7809999999999999
8021,II,2,54,b,j,b,1,0.684
8021,II,2,55,b,j,b,1,0.7020000000000001
8021,II,2,56,b,j,b,1,0.998
8021,II,2,57,a,d,a,1,0.605
8021,II,2,58,b,j,b,1,0.97
8021,II,2,59,b,j,b,1,0.72
8021,II,2,60,a,d,a,1,0.9129999999999999
8021,II,2,61,b,d,a,0,0.85
8021,II,2,62,a,d,a,1,0.877
8021,II,2,63,a,j,b,0,0.856
8021,II,2,64,b,d,a,0,1.01
8021,II,2,65,a,j,b,0,0.503
8021,II,2,66,b,d,a,0,1.3769999999999998
8021,II,2,67,a,j,b,0,0.9420000000000001
8021,II,2,68,b,d,a,0,0.846
8021,II,2,69,a,j,b,0,0.5760000000000001
8021,II,2,70,b,j,b,1,0.6629999999999999
8021,II,2,71,a,d,a,1,0.937
8021,II,2,72,b,j,b,1,0.825
8021,II,2,73,a,j,b,0,0.893
8021,II,2,74,b,j,b,1,0.838
8021,II,2,75,a,d,a,1,0.7709999999999999
8021,II,2,76,b,j,b,1,0.754
8021,II,2,77,a,j,b,0,0.8959999999999999
8021,II,2,78,b,d,a,0,1.17
8021,II,2,79,b,j,b,1,0.93
8021,II,2,80,a,j,b,0,0.777
8064,RB,3,1,a,d,a,1,1.482
8064,RB,3,2,b,j,b,1,0.413
8064,RB,3,3,b,j,b,1,0.387
8064,RB,3,4,a,j,b,0,0.391
8064,RB,3,5,b,j,b,1,0.621
8064,RB,3,6,b,j,b,1,0.578
8064,RB,3,7,b,j,b,1,0.5589999999999999
8064,RB,3,8,b,j,b,1,0.43
8064,RB,3,9,b,j,b,1,0.747
8064,RB,3,10,a,d,a,1,0.601
8064,RB,3,11,a,d,a,1,0.591
8064,RB,3,12,b,j,b,1,1.077
8064,RB,3,13,a,d,a,1,0.638
8064,RB,3,14,b,j,b,1,0.586
8064,RB,3,15,a,d,a,1,0.617
8064,RB,3,16,b,j,b,1,0.58
8064,RB,3,17,b,j,b,1,0.5710000000000001
8064,RB,3,18,a,d,a,1,0.778
8064,RB,3,19,b,j,b,1,0.5589999999999999
8064,RB,3,20,b,j,b,1,0.478
8064,RB,3,21,a,d,a,1,0.713
8064,RB,3,22,b,j,b,1,0.5770000000000001
8064,RB,3,23,b,j,b,1,0.479
8064,RB,3,24,a,d,a,1,0.618
8064,RB,3,25,a,d,a,1,0.486
8064,RB,3,26,a,j,b,0,0.512
8064,RB,3,27,b,j,b,1,0.48100000000000004
8064,RB,3,28,a,d,a,1,0.8190000000000001
8064,RB,3,29,b,j,b,1,0.5589999999999999
8064,RB,3,30,a,d,a,1,0.5429999999999999
8064,RB,3,31,a,d,a,1,0.502
8064,RB,3,32,a,d,a,1,0.479
8064,RB,3,33,b,j,b,1,0.762
8064,RB,3,34,a,d,a,1,0.48
8064,RB,3,35,b,j,b,1,0.522
8064,RB,3,36,b,j,b,1,1.722
8064,RB,3,37,a,d,a,1,0.578
8064,RB,3,38,b,j,b,1,0.5529999999999999
8064,RB,3,39,a,d,a,1,0.457
8064,RB,3,40,b,j,b,1,0.523
8064,RB,3,41,a,d,a,1,0.499
8064,RB,3,42,b,j,b,1,0.341
8064,RB,3,43,a,d,a,1,0.66
8064,RB,3,44,b,j,b,1,0.366
8064,RB,3,45,a,d,a,1,0.534
8064,RB,3,46,a,j,b,0,0.413
8064,RB,3,47,a,d,a,1,0.882
8064,RB,3,48,b,j,b,1,0.445
8064,RB,3,49,b,j,b,1,0.49700000000000005
8064,RB,3,50,a,d,a,1,0.506
8064,RB,3,51,b,j,b,1,0.754
8064,RB,3,52,a,d,a,1,0.754
8064,RB,3,53,b,j,b,1,0.48
8064,RB,3,54,a,d,a,1,0.531
8064,RB,3,55,b,j,b,1,0.556
8064,RB,3,56,b,j,b,1,1.1540000000000001
8064,RB,3,57,a,d,a,1,0.45
8064,RB,3,58,a,d,a,1,0.708
8064,RB,3,59,a,d,a,1,0.622
8064,RB,3,60,a,d,a,1,0.474
8064,RB,3,61,a,d,a,1,0.74
8064,RB,3,62,b,j,b,1,0.475
8064,RB,3,63,b,j,b,1,0.726
8064,RB,3,64,a,d,a,1,0.524
8064,RB,3,65,b,d,a,0,0.461
8064,RB,3,66,b,d,a,0,0.737
8064,RB,3,67,a,d,a,1,0.623
8064,RB,3,68,a,d,a,1,0.62
8064,RB,3,69,b,j,b,1,0.418
8064,RB,3,70,b,j,b,1,0.423
8064,RB,3,71,b,j,b,1,0.36200000000000004
8064,RB,3,72,a,j,b,0,0.33799999999999997
8064,RB,3,73,a,d,a,1,0.6579999999999999
8064,RB,3,74,a,d,a,1,0.603
8064,RB,3,75,a,d,a,1,0.49
8064,RB,3,76,b,j,b,1,0.596
8064,RB,3,77,a,d,a,1,0.568
8064,RB,3,78,a,d,a,1,0.431
8064,RB,3,79,b,d,a,0,0.62
8064,RB,3,80,b,j,b,1,0.423
8078,RB,1,1,a,d,a,1,1.224
8078,RB,1,2,a,d,a,1,0.757
8078,RB,1,3,a,d,a,1,0.675
8078,RB,1,4,b,d,a,0,0.622
8078,RB,1,5,b,d,a,0,1.147
8078,RB,1,6,b,j,b,1,1.0170000000000001
8078,RB,1,7,b,d,a,0,0.654
8078,RB,1,8,a,j,b,0,1.819
8078,RB,1,9,a,d,a,1,3.782
8078,RB,1,10,b,d,a,0,1.6669999999999998
8078,RB,1,11,b,d,a,0,1.028
8078,RB,1,12,a,d,a,1,1.5919999999999999
8078,RB,1,13,b,j,b,1,1.2229999999999999
8078,RB,1,14,a,d,a,1,0.6990000000000001
8078,RB,1,15,b,j,b,1,0.613
8078,RB,1,16,b,j,b,1,0.737
8078,RB,1,17,a,d,a,1,0.802
8078,RB,1,18,b,j,b,1,0.639
8078,RB,1,19,a,d,a,1,1.137
8078,RB,1,20,b,j,b,1,0.946
8078,RB,1,21,a,j,b,0,1.3769999999999998
8078,RB,1,22,a,j,b,0,1.143
8078,RB,1,23,a,d,a,1,0.75
8078,RB,1,24,b,j,b,1,0.7340000000000001
8078,RB,1,25,a,d,a,1,0.526
8078,RB,1,26,b,j,b,1,0.591
8078,RB,1,27,a,d,a,1,1.291
8078,RB,1,28,a,d,a,1,1.9240000000000002
8078,RB,1,29,b,j,b,1,0.5870000000000001
8078,RB,1,30,a,d,a,1,0.643
8078,RB,1,31,a,d,a,1,1.036
8078,RB,1,32,b,j,b,1,0.6579999999999999
8078,RB,1,33,b,j,b,1,0.716
8078,RB,1,34,b,j,b,1,0.684
8078,RB,1,35,b,j,b,1,0.655
8078,RB,1,36,a,d,a,1,0.866
8078,RB,1,37,b,j,b,1,0.573
8078,RB,1,38,a,d,a,1,1.01
8078,RB,1,39,b,j,b,1,1.665
8078,RB,1,40,b,j,b,1,0.675
8078,RB,1,41,b,j,b,1,0.614
8078,RB,1,42,b,j,b,1,0.688
8078,RB,1,43,a,d,a,1,0.58
8078,RB,1,44,a,d,a,1,0.737
8078,RB,1,45,a,d,a,1,1.065
8078,RB,1,46,b,j,b,1,0.7
8078,RB,1,47,b,j,b,1,0.622
8078,RB,1,48,b,j,b,1,0.578
8078,RB,1,49,b,j,b,1,0.6629999999999999
8078,RB,1,50,a,d,a,1,0.499
8078,RB,1,51,b,j,b,1,0.628
8078,RB,1,52,a,d,a,1,0.688
8078,RB,1,53,b,j,b,1,0.466
8078,RB,1,54,a,d,a,1,0.8440000000000001
8078,RB,1,55,a,d,a,1,0.785
8078,RB,1,56,a,d,a,1,0.662
8078,RB,1,57,a,d,a,1,0.736
8078,RB,1,58,b,j,b,1,0.593
8078,RB,1,59,a,j,b,0,0.486
8078,RB,1,60,b,d,a,0,0.792
8078,RB,1,61,a,d,a,1,1.126
8078,RB,1,62,a,d,a,1,0.557
8078,RB,1,63,a,d,a,1,0.685
8078,RB,1,64,b,j,b,1,1.383
8078,RB,1,65,a,d,a,1,0.7490000000000001
8078,RB,1,66,b,j,b,1,0.564
8078,RB,1,67,a,d,a,1,0.69
8078,RB,1,68,b,j,b,1,0.66
8078,RB,1,69,a,d,a,1,0.711
8078,RB,1,70,a,d,a,1,0.759
8078,RB,1,71,a,d,a,1,0.574
8078,RB,1,72,b,j,b,1,1.3159999999999998
8078,RB,1,73,b,d,a,0,1.036
8078,RB,1,74,a,d,a,1,0.713
8078,RB,1,75,a,d,a,1,0.627
8078,RB,1,76,b,j,b,1,0.677
8078,RB,1,77,b,j,b,1,0.5670000000000001
8078,RB,1,78,b,j,b,1,0.621
8078,RB,1,79,b,j,b,1,0.9790000000000001
8078,RB,1,80,a,d,a,1,0.665
8036,II,3,1,b,d,a,0,4.448
8036,II,3,2,a,j,b,0,1.784
8036,II,3,3,a,d,a,1,1.245
8036,II,3,4,b,d,a,0,0.72
8036,II,3,5,b,j,b,1,0.8490000000000001
8036,II,3,6,a,j,b,0,1.476
8036,II,3,7,a,j,b,0,0.6779999999999999
8036,II,3,8,a,d,a,1,0.847
8036,II,3,9,b,d,a,0,0.627
8036,II,3,10,b,d,a,0,0.935
8036,II,3,11,a,j,b,0,0.59
8036,II,3,12,b,d,a,0,0.7490000000000001
8036,II,3,13,a,d,a,1,0.748
8036,II,3,14,a,d,a,1,1.2819999999999998
8036,II,3,15,a,d,a,1,0.613
8036,II,3,16,a,j,b,0,0.746
8036,II,3,17,a,d,a,1,0.506
8036,II,3,18,a,d,a,1,0.45
8036,II,3,19,b,d,a,0,0.382
8036,II,3,20,b,d,a,0,0.58
8036,II,3,21,b,j,b,1,0.665
8036,II,3,22,b,j,b,1,0.677
8036,II,3,23,b,d,a,0,3.502
8036,II,3,24,b,j,b,1,0.7020000000000001
8036,II,3,25,a,j,b,0,0.46299999999999997
8036,II,3,26,a,d,a,1,0.259
8036,II,3,27,b,j,b,1,0.677
8036,II,3,28,b,j,b,1,0.527
8036,II,3,29,b,j,b,1,2.4
8036,II,3,30,b,d,a,0,0.78
8036,II,3,31,a,j,b,0,0.355
8036,II,3,32,b,d,a,0,0.264
8036,II,3,33,b,d,a,0,1.324
8036,II,3,34,b,j,b,1,0.3
8036,II,3,35,a,j,b,0,0.9570000000000001
8036,II,3,36,b,d,a,0,0.636
8036,II,3,37,a,j,b,0,0.392
8036,II,3,38,b,d,a,0,0.6920000000000001
8036,II,3,39,b,j,b,1,0.598
8036,II,3,40,a,j,b,0,1.237
8036,II,3,41,b,j,b,1,1.0070000000000001
8036,II,3,42,a,j,b,0,1.629
8036,II,3,43,b,j,b,1,0.92
8036,II,3,44,b,d,a,0,0.7120000000000001
8036,II,3,45,a,j,b,0,0.552
8036,II,3,46,a,d,a,1,0.456
8036,II,3,47,a,d,a,1,0.44299999999999995
8036,II,3,48,a,j,b,0,1.431
8036,II,3,49,a,d,a,1,1.202
8036,II,3,50,a,j,b,0,0.9440000000000001
8036,II,3,51,a,d,a,1,0.31
8036,II,3,52,a,d,a,1,0.303
8036,II,3,53,a,d,a,1,0.46399999999999997
8036,II,3,54,a,d,a,1,0.49
8036,II,3,55,a,d,a,1,0.348
8036,II,3,56,a,d,a,1,0.252
8036,II,3,57,b,d,a,0,0.28800000000000003
8036,II,3,58,a,d,a,1,0.728
8036,II,3,59,b,d,a,0,0.41700000000000004
8036,II,3,60,a,d,a,1,0.462
8036,II,3,61,b,d,a,0,0.44799999999999995
8036,II,3,62,a,d,a,1,0.779
8036,II,3,63,b,d,a,0,0.7070000000000001
8036,II,3,64,a,d,a,1,0.29
8036,II,3,65,a,d,a,1,0.508
8036,II,3,66,b,d,a,0,0.509
8036,II,3,67,b,d,a,0,0.613
8036,II,3,68,a,d,a,1,0.539
8036,II,3,69,a,d,a,1,0.778
8036,II,3,70,b,d,a,0,0.655
8036,II,3,71,b,j,b,1,0.9059999999999999
8036,II,3,72,b,d,a,0,0.835
8036,II,3,73,b,j,b,1,0.838
8036,II,3,74,a,d,a,1,0.675
8036,II,3,75,b,j,b,1,0.9490000000000001
8036,II,3,76,b,d,a,0,0.804
8036,II,3,77,a,d,a,1,0.6970000000000001
8036,II,3,78,b,d,a,0,0.6729999999999999
8036,II,3,79,b,j,b,1,0.6679999999999999
8036,II,3,80,b,j,b,1,0.639
8032,II,3,1,a,j,b,0,1.4040000000000001
8032,II,3,2,b,d,a,0,0.0
8032,II,3,3,a,d,a,1,1.103
8032,II,3,4,a,d,a,1,0.5920000000000001
8032,II,3,5,b,j,b,1,0.6920000000000001
8032,II,3,6,a,j,b,0,0.654
8032,II,3,7,b,d,a,0,0.53
8032,II,3,8,a,j,b,0,0.601
8032,II,3,9,a,d,a,1,0.431
8032,II,3,10,a,d,a,1,0.428
8032,II,3,11,b,d,a,0,0.335
8032,II,3,12,a,d,a,1,0.583
8032,II,3,13,a,j,b,0,0.774
8032,II,3,14,a,d,a,1,0.419
8032,II,3,15,a,d,a,1,0.408
8032,II,3,16,b,d,a,0,0.79
8032,II,3,17,b,j,b,1,0.418
8032,II,3,18,b,d,a,0,0.607
8032,II,3,19,b,j,b,1,0.405
8032,II,3,20,b,d,a,0,0.602
8032,II,3,21,a,j,b,0,0.0
8032,II,3,22,b,d,a,0,0.581
8032,II,3,23,a,j,b,0,0.6759999999999999
8032,II,3,24,b,j,b,1,1.86
8032,II,3,25,a,d,a,1,0.6709999999999999
8032,II,3,26,a,d,a,1,0.825
8032,II,3,27,b,d,a,0,1.597
8032,II,3,28,b,j,b,1,0.595
8032,II,3,29,b,j,b,1,0.6970000000000001
8032,II,3,30,a,j,b,0,0.746
8032,II,3,31,a,d,a,1,0.88
8032,II,3,32,b,d,a,0,0.6829999999999999
8032,II,3,33,b,j,b,1,0.358
8032,II,3,34,a,d,a,1,0.603
8032,II,3,35,a,j,b,0,0.7609999999999999
8032,II,3,36,b,d,a,0,0.7440000000000001
8032,II,3,37,a,j,b,0,0.366
8032,II,3,38,b,d,a,0,1.5090000000000001
8032,II,3,39,a,d,a,1,0.847
8032,II,3,40,b,j,b,1,0.6890000000000001
8032,II,3,41,a,j,b,0,0.7559999999999999
8032,II,3,42,b,d,a,0,0.532
8032,II,3,43,b,j,b,1,2.642
8032,II,3,44,b,j,b,1,0.996
8032,II,3,45,a,d,a,1,1.091
8032,II,3,46,b,d,a,0,0.596
8032,II,3,47,b,j,b,1,0.41600000000000004
8032,II,3,48,a,d,a,1,1.806
8032,II,3,49,b,d,a,0,1.442
8032,II,3,50,a,d,a,1,1.246
8032,II,3,51,b,j,b,1,0.9520000000000001
8032,II,3,52,b,d,a,0,0.705
8032,II,3,53,b,j,b,1,0.507
8032,II,3,54,b,j,b,1,0.586
8032,II,3,55,a,d,a,1,0.703
8032,II,3,56,a,j,b,0,0.7140000000000001
8032,II,3,57,a,d,a,1,0.882
8032,II,3,58,a,d,a,1,0.389
8032,II,3,59,b,j,b,1,0.828
8032,II,3,60,b,d,a,0,2.238
8032,II,3,61,b,d,a,0,0.53
8032,II,3,62,b,j,b,1,0.32899999999999996
8032,II,3,63,b,d,a,0,0.7390000000000001
8032,II,3,64,a,j,b,0,0.539
8032,II,3,65,a,j,b,0,0.754
8032,II,3,66,b,d,a,0,0.841
8032,II,3,67,a,j,b,0,0.542
8032,II,3,68,a,j,b,0,0.7959999999999999
8032,II,3,69,a,j,b,0,0.33799999999999997
8032,II,3,70,a,j,b,0,1.5390000000000001
8032,II,3,71,a,d,a,1,1.89
8032,II,3,72,a,d,a,1,0.715
8032,II,3,73,a,d,a,1,0.691
8032,II,3,74,b,d,a,0,0.589
8032,II,3,75,b,j,b,1,0.82
8032,II,3,76,a,d,a,1,0.7759999999999999
8032,II,3,77,a,d,a,1,0.501
8032,II,3,78,b,d,a,0,0.544
8032,II,3,79,b,d,a,0,0.878
8032,II,3,80,b,d,a,0,0.705
8112,RB,1,1,a,j,b,0,1.993
8112,RB,1,2,a,j,b,0,0.951
8112,RB,1,3,a,j,b,0,0.597
8112,RB,1,4,a,d,a,1,0.835
8112,RB,1,5,a,j,b,0,0.7120000000000001
8112,RB,1,6,b,j,b,1,1.815
8112,RB,1,7,b,j,b,1,0.6679999999999999
8112,RB,1,8,b,j,b,1,0.551
8112,RB,1,9,a,j,b,0,1.1420000000000001
8112,RB,1,10,a,d,a,1,0.6859999999999999
8112,RB,1,11,a,d,a,1,0.654
8112,RB,1,12,b,j,b,1,0.794
8112,RB,1,13,a,d,a,1,0.929
8112,RB,1,14,b,d,a,0,0.6779999999999999
8112,RB,1,15,b,j,b,1,0.851
8112,RB,1,16,a,d,a,1,0.7659999999999999
8112,RB,1,17,b,j,b,1,0.484
8112,RB,1,18,a,d,a,1,0.423
8112,RB,1,19,a,j,b,0,0.34
8112,RB,1,20,b,j,b,1,0.8740000000000001
8112,RB,1,21,a,j,b,0,0.836
8112,RB,1,22,a,d,a,1,0.601
8112,RB,1,23,b,j,b,1,0.39799999999999996
8112,RB,1,24,b,d,a,0,0.588
8112,RB,1,25,b,j,b,1,0.602
8112,RB,1,26,b,j,b,1,1.758
8112,RB,1,27,b,j,b,1,1.206
8112,RB,1,28,b,j,b,1,0.49
8112,RB,1,29,b,d,a,0,0.564
8112,RB,1,30,a,j,b,0,0.691
8112,RB,1,31,b,j,b,1,0.8029999999999999
8112,RB,1,32,a,j,b,0,1.145
8112,RB,1,33,a,d,a,1,0.616
8112,RB,1,34,b,j,b,1,0.669
8112,RB,1,35,a,j,b,0,0.6
8112,RB,1,36,b,j,b,1,1.228
8112,RB,1,37,b,j,b,1,1.6969999999999998
8112,RB,1,38,b,d,a,0,0.601
8112,RB,1,39,a,j,b,0,0.479
8112,RB,1,40,b,d,a,0,1.01
8112,RB,1,41,a,d,a,1,0.775
8112,RB,1,42,a,d,a,1,0.9640000000000001
8112,RB,1,43,a,j,b,0,0.764
8112,RB,1,44,b,d,a,0,0.977
8112,RB,1,45,b,j,b,1,0.527
8112,RB,1,46,b,j,b,1,0.5529999999999999
8112,RB,1,47,b,j,b,1,0.7829999999999999
8112,RB,1,48,a,d,a,1,1.429
8112,RB,1,49,a,d,a,1,0.672
8112,RB,1,50,a,d,a,1,0.603
8112,RB,1,51,a,d,a,1,0.466
8112,RB,1,52,b,j,b,1,0.507
8112,RB,1,53,b,j,b,1,0.6679999999999999
8112,RB,1,54,b,j,b,1,0.648
8112,RB,1,55,a,j,b,0,0.402
8112,RB,1,56,b,j,b,1,0.9840000000000001
8112,RB,1,57,b,d,a,0,0.59
8112,RB,1,58,b,d,a,0,0.515
8112,RB,1,59,a,j,b,0,0.652
8112,RB,1,60,b,d,a,0,0.368
8112,RB,1,61,a,d,a,1,0.581
